Compound Id	Mean atomic Sanderson electronegativity (scaled on Carbon atom)
375-17-7	1.31
354-11-0	1.22
630-20-6	1.18
811-97-2	1.3
2366-36-1	1.21
354-58-5	1.27
811-95-0	1.21
76-13-1	1.27
812-04-4	1.27
1842-05-3	1.24
79-35-6	1.24
374-07-2	1.29
75-82-1	1.21
124-73-2	1.27
354-23-4	1.27
431-89-0	1.28
431-63-0	1.24
460-73-1	1.19
420-46-2	1.15
79-34-5	1.12
40723-63-5	1.14
359-28-4	1.14
79-00-5	1.08
471-43-2	1.17
75-34-3	1.04
141563-84-0	1.25
430-57-9	1.1
76-14-2	1.29
662-01-1	1.3
354-25-6	1.25
359-58-0	1.27
421-04-5	1.19
75-68-3	1.12
338-64-7	1.12
1615-75-4	1.06
460-43-5	1.12
306-83-2	1.23
146916-90-7	1.2
338-75-0	1.16
76-18-6	1.31
2837-89-0	1.25
460-35-5	1.13
1691-17-4	1.23
1511-62-2	1.2
54597-66-9	0.96
56-23-5	1.21
75-45-6	1.22
377-41-3	1.29
74-87-3	1.02
79-38-9	1.27
75-72-9	1.33
355-25-9	1.32
75-61-6	1.25
431-06-1	1.17
75-71-8	1.29
75-43-4	1.19
356-18-3	1.27
75-09-2	1.08
462-39-5	1.05
74-84-0	0.96
75-04-7	0.98
353-36-6	1.02
593-53-3	1.06
67-72-1	1.2
460-13-9	1
76-16-4	1.34
116-15-4	1.3
425-88-7	1.16
22410-44-2	1.2
74-89-5	0.98
115-25-3	1.3
76-01-7	1.16
3822-68-2	1.28
354-33-6	1.28
109-66-0	0.96
40811-14-1	0.96
115-07-1	0.96
116-14-3	1.3
75-73-0	1.36
67-66-3	1.15
7125-83-9	1.19
2356-62-9	1.29
24270-67-5	1.1
2356-61-8	1.29
662-00-0	1.21
431-31-2	1.19
690-39-1	1.24
354-21-2	1.21
2252-84-8	1.28
359-35-3	1.21
25167-88-8	1.1
1649-08-7	1.17
107-06-2	1.04
507-55-1	1.25
422-48-0	1.25
422-56-0	1.25
679-85-6	1.17
353-59-3	1.27
76-15-3	1.32
69948-24-9	1.2
74-85-1	0.96
78-78-4	0.96
421-14-7	1.17
354-56-3	1.22
375-03-1	1.22
589-53-7	0.96
25550-14-5	0.97
96-22-0	0.98
96-14-0	0.96
589-34-4	0.96
760-20-3	0.96
620-14-4	0.97
107-05-1	1
95-75-0	1.01
75-33-2	0.97
43133-95-5	0.96
591-76-4	0.96
513-35-9	0.96
763-29-1	0.96
563-46-2	0.96
137-32-6	0.98
591-78-6	0.98
95-49-8	0.99
78-93-3	0.99
78-92-2	0.98
513-53-1	0.97
108-08-7	0.96
107-40-4	0.96
107-39-1	0.96
565-59-3	0.96
79-29-8	0.96
463-82-1	0.96
590-35-2	0.96
75-83-2	0.96
464-06-2	0.96
75-35-4	1.07
590-19-2	0.97
106-93-4	1.01
106-99-0	0.97
591-93-5	0.96
106-98-9	0.96
540-54-5	0.99
592-76-7	0.96
111-27-3	0.98
592-41-6	0.96
124-19-6	0.97
75-07-0	1.01
67-64-1	1
617-84-5	0.99
123-86-4	1
109-73-9	0.97
123-72-8	0.99
124-18-5	0.96
142-82-5	0.96
76-11-9	1.25
4259-43-2	1.28
76-12-0	1.25
354-14-3	1.22
354-15-4	1.24
677-68-9	1.26
71-55-6	1.08
420-97-3	1.06
624-72-6	1.08
431-07-2	1.19
75-88-7	1.19
420-99-5	1.08
754-12-1	1.19
75-63-8	1.31
75-00-3	1
75-01-4	1.02
1885-48-9	1.2
75-28-5	0.96
76-19-7	1.33
79-01-6	1.12
57041-67-5	1.24
661-97-2	1.3
431-87-8	1.27
593-70-4	1.12
355-42-0	1.32
75-69-4	1.25
75-46-7	1.26
563-45-1	0.96
611-14-3	0.97
75-29-6	0.99
95-73-8	1.01
540-84-1	0.96
78-87-5	1.02
109-69-3	0.98
111-65-9	0.96
109-60-4	1
354-12-1	1.21
