Compound Id	1st component shape directional WHIM index/weighted by atomic electrotopological states
375-17-7	0.724
76-11-9	0.613
630-20-6	0.692
811-97-2	0.697
4259-43-2	0.653
2366-36-1	0.739
354-58-5	0.583
76-12-0	0.565
354-14-3	0.639
354-15-4	0.598
811-95-0	0.715
76-13-1	0.655
812-04-4	0.632
79-35-6	0.583
374-07-2	0.627
124-73-2	0.645
354-23-4	0.559
71-55-6	0.394
679-86-7	0.604
79-34-5	0.55
40723-63-5	0.483
359-28-4	0.53
471-43-2	0.579
75-34-3	0.536
75-38-7	0.575
141563-84-0	0.554
430-57-9	0.471
76-14-2	0.452
624-72-6	0.969
354-25-6	0.492
359-58-0	0.547
421-04-5	0.524
75-68-3	0.449
431-07-2	0.59
338-64-7	0.484
1615-75-4	0.569
306-83-2	0.49
2837-89-0	0.498
460-35-5	0.748
75-63-8	0.339
54597-66-9	0.934
56-23-5	0.333
75-45-6	0.475
110587-14-9	0.963
79-38-9	0.56
75-72-9	0.343
355-25-9	0.603
75-61-6	0.348
431-06-1	0.519
75-71-8	0.341
356-18-3	0.371
75-09-2	0.736
60-29-7	0.938
75-10-5	0.706
74-84-0	1
75-04-7	0.878
75-02-5	0.951
593-53-3	1
67-72-1	0.403
460-13-9	0.965
76-16-4	0.467
116-15-4	0.589
75-28-5	0.486
107-31-3	0.948
22410-44-2	0.614
74-89-5	0.977
115-25-3	0.354
76-19-7	0.508
76-01-7	0.455
3822-68-2	0.606
354-33-6	0.508
109-66-0	0.946
40811-14-1	0.864
115-07-1	0.907
75-73-0	0.333
79-01-6	0.681
67-66-3	0.466
2356-61-8	0.695
662-00-0	0.519
431-31-2	0.655
690-39-1	0.639
354-12-1	0.48
2252-84-8	0.538
359-35-3	0.603
354-21-2	0.472
25167-88-8	0.467
57041-67-5	0.71
1649-08-7	0.519
107-06-2	0.958
507-55-1	0.502
431-87-8	0.574
422-56-0	0.519
679-85-6	0.593
593-70-4	0.726
76-15-3	0.458
74-85-1	1
78-78-4	0.71
421-14-7	0.644
354-56-3	0.415
375-03-1	0.623
75-69-4	0.335
75-46-7	0.457
96-14-0	0.812
589-34-4	0.877
760-20-3	0.779
563-45-1	0.722
620-14-4	0.705
107-05-1	0.909
95-75-0	0.756
75-33-2	0.607
591-76-4	0.887
763-29-1	0.813
591-78-6	0.869
611-14-3	0.659
95-49-8	0.612
75-29-6	0.672
78-93-3	0.627
513-53-1	0.616
108-08-7	0.751
95-73-8	0.699
107-40-4	0.683
107-39-1	0.671
565-59-3	0.706
463-82-1	0.333
590-35-2	0.735
75-83-2	0.571
540-84-1	0.691
464-06-2	0.508
75-35-4	0.509
106-93-4	0.952
78-87-5	0.667
106-99-0	0.955
591-93-5	0.945
106-98-9	0.907
109-69-3	0.955
540-54-5	0.956
592-76-7	0.967
111-27-3	0.976
124-19-6	0.985
64-19-7	0.581
123-86-4	0.923
123-72-8	0.96
124-18-5	0.986
142-82-5	0.971
109-60-4	0.878
354-11-0	0.604
1842-05-3	0.755
75-82-1	0.684
431-89-0	0.566
431-63-0	0.599
460-73-1	0.691
420-46-2	0.47
79-00-5	0.45
662-01-1	0.465
75-88-7	0.547
146916-90-7	0.604
338-75-0	0.656
75-00-3	0.915
75-01-4	0.94
74-87-3	1
75-43-4	0.471
116-14-3	0.573
24270-67-5	0.833
661-97-2	0.495
422-48-0	0.531
353-59-3	0.344
589-53-7	0.903
96-22-0	0.769
43133-95-5	0.826
513-35-9	0.706
563-46-2	0.656
137-32-6	0.851
79-29-8	0.591
590-19-2	0.925
592-41-6	0.953
75-07-0	0.954
67-64-1	0.659
617-84-5	0.623
111-65-9	0.979
