Compound Id	Solvation connectivity index chi-1
375-17-7	1.914
354-11-0	3.664
630-20-6	3.664
811-97-2	1
2366-36-1	2.75
354-58-5	2.75
811-95-0	3.201
76-13-1	3.201
812-04-4	2.309
1842-05-3	2.309
79-35-6	2.309
374-07-2	2.309
75-82-1	3.328
124-73-2	3.328
354-23-4	2.621
431-89-0	1.414
431-63-0	1.414
460-73-1	1.414
420-46-2	1
79-34-5	3.797
40723-63-5	1.414
359-28-4	3.201
79-00-5	3.201
471-43-2	2.309
75-34-3	2.309
141563-84-0	2.912
430-57-9	2.621
76-14-2	2.621
662-01-1	3.121
354-25-6	1.768
359-58-0	2.268
421-04-5	1.768
75-68-3	1.768
338-64-7	1.768
1615-75-4	1.768
460-43-5	1.914
306-83-2	2.309
146916-90-7	2.912
338-75-0	2.912
76-18-6	2.021
2837-89-0	1.768
460-35-5	2.268
1691-17-4	1.414
1511-62-2	2
54597-66-9	1.914
56-23-5	3
75-45-6	1.5
377-41-3	2.683
74-87-3	1.5
79-38-9	1.768
75-72-9	1.5
355-25-9	1.914
75-61-6	2.828
431-06-1	2.621
75-71-8	2.121
75-43-4	2.121
356-18-3	3.207
75-09-2	2.121
462-39-5	1.414
74-84-0	1
75-04-7	1.414
353-36-6	1
593-53-3	0
67-72-1	4.75
460-13-9	1.414
76-16-4	1
116-15-4	1.414
425-88-7	1.914
22410-44-2	1.914
74-89-5	1
115-25-3	2
76-01-7	4.271
3822-68-2	1.414
354-33-6	1
109-66-0	2.414
40811-14-1	1.414
115-07-1	1.414
116-14-3	1
75-73-0	0
67-66-3	2.598
7125-83-9	3.414
2356-62-9	1.914
24270-67-5	1.414
2356-61-8	1.914
662-00-0	1.914
431-31-2	1.414
690-39-1	1.414
2252-84-8	1.414
359-35-3	1
25167-88-8	2.309
1649-08-7	2.621
107-06-2	2.621
507-55-1	3.121
422-48-0	2.912
422-56-0	2.847
679-85-6	2.268
353-59-3	2.475
76-15-3	1.768
69948-24-9	1.914
74-85-1	1
78-78-4	2.27
421-14-7	1.414
354-56-3	4.271
375-03-1	2.414
589-53-7	3.808
25550-14-5	4.326
96-22-0	2.808
96-14-0	2.808
589-34-4	3.308
760-20-3	2.808
620-14-4	4.326
107-05-1	2.268
95-75-0	4.776
75-33-2	2.021
43133-95-5	2.77
591-76-4	3.27
513-35-9	2.27
763-29-1	2.77
563-46-2	2.27
137-32-6	2.808
591-78-6	3.27
95-49-8	4.093
78-93-3	2.27
78-92-2	2.27
513-53-1	2.559
108-08-7	3.126
107-40-4	3.417
107-39-1	3.417
565-59-3	3.181
79-29-8	2.643
463-82-1	2
590-35-2	3.061
75-83-2	2.561
464-06-2	2.943
75-35-4	2.309
590-19-2	1.914
106-93-4	3.328
106-99-0	1.914
591-93-5	2.414
106-98-9	1.914
540-54-5	2.268
592-76-7	3.414
111-27-3	3.414
592-41-6	2.914
124-19-6	4.914
75-07-0	1.414
67-64-1	1.732
617-84-5	3.346
123-86-4	3.77
109-73-9	2.414
123-72-8	2.414
124-18-5	4.914
142-82-5	3.414
76-11-9	3.664
4259-43-2	3.311
76-12-0	3.797
354-14-3	3.797
354-15-4	3.201
677-68-9	4.328
71-55-6	2.75
420-97-3	2.912
624-72-6	1
431-07-2	1.768
75-88-7	1.768
420-99-5	2.268
754-12-1	1.414
75-63-8	2
75-00-3	1.768
75-01-4	1.768
1885-48-9	1.914
75-28-5	1.732
76-19-7	1.414
79-01-6	3.201
57041-67-5	1.914
661-97-2	2.912
431-87-8	2.021
593-70-4	1.5
355-42-0	2.914
75-69-4	2.598
75-46-7	0
563-45-1	2.27
611-14-3	4.343
75-29-6	2.021
95-73-8	4.776
540-84-1	3.417
78-87-5	2.912
109-69-3	2.768
111-65-9	3.914
109-60-4	3.27
354-12-1	2.75
354-21-2	3.201
