Compound Id	Excess molar refractivity in units of (cm3 mol-1)/10
96	0.41
97	0.30
98	0.76
99	0.75
100	1.85
101	1.98
102	2.56
103	1.79
104	1.38
105	2.64
106	2.05
107	2.10
108	1.66
109	1.03
110	1.03
111	1.03
112	1.03
113	1.03
114	1.03
115	1.03
116	3.05
117	2.06
118	2.50
119	1.17
120	1.68
121	0.75
122	2.90
123	2.90
124	1.68
125	1.03
126	1.30
127	1.30
128	1.45
129	1.03
130	2.08
131	2.55
132	0.75
133	1.85
134	1.61
135	2.52
136	2.55
137	2.39
138	2.66
139	1.01
140	1.50
141	1.50
142	2.15
143	0.74
144	1.56
145	2.20
146	2.20
147	2.20
148	2.20
149	1.60
150	1.36
151	1.96
152	1.05
153	1.05
154	2.17
155	1.62
156	1.89
157	2.24
158	2.21
159	2.17
160	2.08
161	2.08
162	1.81
163	1.50
164	3.09
165	1.40
166	0.91
167	1.03
168	1.83
169	1.83
170	1.64
171	1.74
172	2.10
173	1.72
174	1.02
175	1.00
176	1.56
177	1.15
178	1.50
179	1.50
180	2.00
181	3.05
182	2.06
183	0.73
184	1.15
185	3.50
186	2.24
187	2.24
188	2.27
189	1.11
190	2.51
191	2.51
192	2.96
193	0.84
194	1.00
195	0.89
196	1.37
197	2.07
198	2.57
199	2.57
200	2.57
201	2.00
202	2.09
203	0.76
204	2.12
205	2.30
206	1.56
207	2.78
208	0.87
209	2.82
210	2.45
211	1.07
212	2.00
213	2.13
214	1.80
215	1.96
216	2.35
217	2.35
218	1.06
219	1.93
220	1.40
221	1.40
222	1.03
223	1.03
224	0.90
225	1.30
226	1.23
227	1.85
228	0.73
229	1.71
230	1.71
231	1.81
232	1.70
233	1.70
234	2.49
235	1.48
236	1.14
237	2.05
238	2.05
239	0.82
240	0.82
241	1.84
242	1.02
243	2.81
244	1.82
245	2.47
246	1.80
247	2.83
248	1.53
249	1.34
250	0.76
251	1.35
252	0.89
253	0.89
254	3.91
255	1.80
256	2.36
257	2.07
258	2.67
259	1.91
260	1.31
261	2.25
262	2.78
263	2.85
264	1.96
265	2.56
266	2.32
267	2.59
268	1.41
269	2.01
270	1.26
271	1.99
272	2.16
273	2.69
274	1.53
275	0.86
276	2.24
277	1.26
278	2.72
279	1.89
280	1.19
281	1.50
282	1.50
283	1.48
284	1.48
285	1.89
286	2.70
287	2.70
288	2.70
289	1.77
290	2.31
291	1.05
292	1.05
293	2.64
294	2.00
295	2.25
296	0.14
297	1.81
298	1.81
299	0.00
300	0.75
301	0.97
302	1.83
303	2.69
304	2.21
305	1.74
306	2.06
307	1.75
308	2.40
309	2.00
310	2.27
311	2.51
312	2.67
313	1.74
314	2.39
315	2.05
316	2.27
317	1.28
318	2.01
319	1.20
320	1.88
321	1.91
322	2.42
323	1.35
324	3.01
325	2.11
326	2.38
327	2.42
328	2.57
1	0.00
2	0.00
3	0.00
4	0.00
5	0.00
6	0.00
7	0.07
8	0.00
9	0.00
10	0.00
11	0.00
12	0.00
13	0.00
14	0.00
15	0.00
16	0.00
17	0.00
18	0.00
19	0.00
20	0.00
21	0.00
22	0.41
23	0.23
24	0.31
25	0.24
26	0.32
27	0.30
28	0.36
29	0.39
30	0.43
31	0.32
32	0.42
33	0.37
34	0.50
35	0.54
36	0.01
37	0.37
38	0.33
39	-0.07
40	0.10
41	-0.60
42	0.11
43	0.43
44	0.44
45	0.64
46	0.10
47	0.09
48	0.90
49	0.09
50	0.32
51	0.52
52	-0.34
53	0.88
54	0.28
55	0.25
56	0.24
57	0.22
58	0.22
59	0.21
60	0.22
61	0.19
62	0.18
63	0.19
64	0.04
65	-0.02
66	0.02
67	0.05
68	0.11
69	-0.24
70	-0.23
71	-0.47
72	0.25
73	0.18
74	0.26
75	0.18
76	0.17
77	0.14
78	0.14
79	0.11
80	0.09
81	0.07
82	0.07
83	0.06
84	0.05
85	0.05
86	0.61
87	0.60
88	0.66
89	0.62
90	0.61
91	0.61
92	0.85
93	0.62
94	0.68
95	0.53
