Compound Id	dHfDivNatoms
1	-4.5436
2	-3.888
3	-4.0216
4	0.7681
5	-4.1343
6	-3.419
7	0.6827
8	-3.7041
9	0.6645
10	-5.0881
11	-2.8445
12	-3.5577
13	-3.841
14	-4.6206
15	-5.8469
16	-6.8761
17	0.1746
18	-2.8268
19	-2.9176
20	-1.9706
21	0.5481
22	0.3612
23	0.0732
24	-2.9418
25	2.80E-03
26	-2.9473
27	-1.9813
28	0.4488
29	-2.5501
30	0.0782
31	0.2831
32	-1.9222
33	0.4476
34	-2.5602
35	0.2831
36	-1.9267
37	0.4507
38	-2.4915
39	-0.1689
40	-1.9008
41	-5.7155
42	0.9364
43	-2.0512
44	0.396
45	-1.8194
46	-6.1133
47	-8.1921
48	0.7752
49	-1.8132
50	0.182
51	0.5382
52	-2.6515
53	0.3046
54	-1.9335
55	0.277
56	0.9487
57	0.4779
58	0.3634
59	-1.8733
60	0.7643
61	-1.8644
62	0.9342
63	0.4734
64	0.3586
65	-1.8729
66	0.7612
67	-4.9192
68	1.4638
69	1.8352
70	0.8493
71	-2.1412
72	-4.3383
73	-3.7255
74	-5.1698
75	-4.2904
76	-7.3004
77	-10.8918
78	-4.934
79	0.3801
80	0.413
81	-4.7523
82	0.3771
83	-2.0715
84	-5.624
85	0.9607
86	-1.4009
87	-5.7991
88	-4.9112
89	0.2437
90	-2.8667
91	-1.9477
92	-2.4492
93	-1.8841
94	-0.0643
95	0.2999
96	-6.9101
97	-4.7734
98	0.1011
99	0.4788
100	-2.7221
101	-1.967
102	-2.2339
103	-4.5618
104	-2.2544
105	-1.8623
106	-4.2864
107	1.2326
108	-1.7114
