Compound Id	Highest Occupied Molecular Orbital
1	-8.159
2	-8.034
3	-7.82
4	-8.108
5	-8.035
6	-8.467
7	-8.132
8	-7.58
9	-8.193
10	-8.244
11	-8.121
12	-8.695
13	-8.288
14	-8.144
15	-8.18
16	-8.142
17	-8.214
18	-8.508
19	-8.274
20	-7.869
21	-8.407
22	-8.023
23	-8.273
24	-8.106
25	-8.227
26	-8.233
27	-8.144
28	-8.502
29	-8.562
30	-8.508
31	-8.414
32	-8.125
33	-7.927
34	-8.187
35	-8.398
36	-9.032
37	-7.877
38	-8.033
39	-8.333
40	-8.122
41	-8.534
42	-8.318
43	-8.181
44	-8.467
45	-8.165
46	-8.274
47	-8.209
48	-8.208
49	-8.263
50	-7.993
51	-8.256
52	-8.524
53	-8.167
54	-7.528
55	-7.837
56	-8.62
57	-8.325
58	-8.38
59	-8.182
60	-8.152
61	-8.559
62	-8.477
63	-8.598
64	-8.395
65	-7.926
66	-8.443
67	-8.186
68	-8.166
69	-8.134
70	-7.6
71	-8.099
72	-7.931
73	-8.212
74	-8.527
75	-8.53
76	-8.739
77	-8.504
78	-8.344
79	-8.269
80	-8.523
81	-8.059
82	-8.111
83	-8.058
84	-8.097
85	-8.113
86	-8.12
87	-8.498
88	-8.305
89	-8.331
90	-8.356
91	-8.222
92	-8.803
93	-8.767
94	-8.359
95	-8.44
96	-8.37
97	-8.741
98	-8.682
99	-8.685
100	-8.684
101	-8.56
102	-8.656
103	-8.389
104	-8.438
105	-8.362
106	-8.486
107	-8.443
108	-8.217
109	-8.205
110	-8.584
111	-8.535
