Compound Id	Smallest eigenvalue n. 2 of Burden matrix weighted by polarizability
000061-82-5	1.557
000086-50-0	1.568
002642-71-9	1.63
024017-47-8	1.653
041814-78-2	1.588
042509-80-8	1.65
043121-43-3	1.827
055219-65-3	1.835
060207-31-0	1.717
060207-90-1	1.758
066246-88-6	1.729
068049-83-2	1.87
076674-21-0	1.838
079983-71-4	1.74
082200-72-4	1.835
086598-92-7	1.886
088671-89-0	1.749
089482-17-7	1.835
094361-06-5	1.738
098967-40-9	1.941
103112-35-2	1.705
107534-96-3	1.867
112143-82-5	1.787
112281-77-3	1.726
114369-43-6	1.894
116255-48-2	1.72
119126-15-7	1.891
119446-68-3	1.866
122836-35-5	1.701
125116-23-6	1.857
125225-28-7	1.861
125306-83-4	1.863
128639-02-1	1.701
