Compound Id	2D binary fingerprint descriptor which determines the presence/absence of Cl-Cl at a topological distance of 2
000075-63-8	0
000075-89-8	0
000076-05-1	0
000076-13-1	1
000076-15-3	0
000079-38-9	0
000079-52-7	1
000079-53-8	0
000098-08-8	0
000098-16-8	0
000098-46-4	0
000098-56-6	0
000116-14-3	0
000116-15-4	0
000124-73-2	0
000127-21-9	0
000151-67-7	0
000303-04-8	0
000306-83-2	1
000308-48-5	0
000344-07-0	0
000354-25-6	0
000354-33-6	0
000354-58-5	1
000359-70-6	0
000360-53-2	0
000360-89-4	0
000368-66-1	0
000376-53-4	0
000376-89-6	0
000382-10-5	0
000400-44-2	0
000420-46-2	0
000422-56-0	1
000422-64-0	0
000424-40-8	0
000434-64-0	0
000447-14-3	0
000507-55-1	0
000675-14-9	0
000678-26-2	0
000684-16-2	0
000692-50-2	0
000811-97-2	0
000920-66-1	0
006226-25-1	0
013838-16-9	0
026675-46-7	0
028523-86-6	0
037360-98-8	0
058109-34-5	0
077227-99-7	0
