Compound Id	H attached to C2(sp3)/C1(sp2)/C0(sp) carbon belonging to atom centered fragments
000075-63-8	0
000075-89-8	0
000076-05-1	0
000076-13-1	0
000076-37-9	1
000079-38-9	0
000098-08-8	0
000098-16-8	0
000098-46-4	0
000098-56-6	0
000116-14-3	0
000116-15-4	0
000124-73-2	0
000127-21-9	0
000151-67-7	1
000303-04-8	0
000306-83-2	1
000308-48-5	0
000336-19-6	0
000354-06-3	1
000354-25-6	1
000354-33-6	1
000354-51-8	0
000358-21-4	0
000359-70-6	0
000360-58-7	0
000376-53-4	0
000376-89-6	0
000377-73-1	0
000378-75-6	0
000392-56-3	0
000421-06-7	0
000422-05-9	0
000422-51-5	1
000422-64-0	0
000425-38-7	0
000431-21-0	0
000460-39-9	0
000460-69-5	1
000677-21-4	0
000706-79-6	0
000753-90-2	0
000754-34-7	0
000775-40-6	0
000811-97-2	0
002378-02-1	0
002418-21-5	0
013838-16-9	1
017705-30-5	2
019041-02-2	2
026675-46-7	1
028523-86-6	2
029256-79-9	0
039660-55-4	0
058194-00-6	0
061623-04-9	0
