Compound Id	Balaban type index from van der Waals weighted distance matrix encoding the topological properties
000075-63-8	1.521
000075-89-8	1.682
000076-05-1	2.104
000076-13-1	2.751
000076-15-3	2.253
000079-38-9	2.02
000079-52-7	3.278
000079-53-8	2.833
000098-08-8	2.246
000098-16-8	2.351
000098-46-4	2.357
000098-56-6	2.364
000116-14-3	1.744
000116-15-4	2.46
000124-73-2	2.587
000127-21-9	3.041
000151-67-7	2.33
000303-04-8	3.391
000306-83-2	2.272
000308-48-5	3.934
000344-07-0	2.478
000354-25-6	2.031
000354-33-6	1.824
000354-58-5	2.751
000359-70-6	4.015
000360-53-2	3.205
000360-89-4	3.039
000368-66-1	2.283
000376-53-4	4.038
000376-89-6	3.645
000382-10-5	2.717
000400-44-2	2.971
000420-46-2	1.464
000422-56-0	2.888
000422-64-0	2.763
000424-40-8	3.742
000434-64-0	2.477
000447-14-3	2.392
000507-55-1	2.893
000675-14-9	1.832
000678-26-2	3.748
000684-16-2	2.65
000692-50-2	2.637
000811-97-2	1.614
000920-66-1	2.532
006226-25-1	2.575
013838-16-9	2.082
026675-46-7	2.051
028523-86-6	2.557
037360-98-8	2.422
058109-34-5	2.488
077227-99-7	2.434
