Compound Id	valence connectivity index chi-3
000075-63-8	0
000075-89-8	0.179
000076-05-1	0.243
000076-13-1	1.25
000076-37-9	0.53
000079-38-9	0.286
000098-08-8	1.101
000098-16-8	1.214
000098-46-4	1.384
000098-56-6	1.424
000116-14-3	0.143
000116-15-4	0.415
000124-73-2	1.849
000127-21-9	0.858
000151-67-7	1.014
000303-04-8	1.594
000306-83-2	0.742
000308-48-5	2.488
000336-19-6	2.876
000354-06-3	1.187
000354-25-6	0.412
000354-33-6	0.247
000354-51-8	2.363
000358-21-4	0.916
000359-70-6	1.866
000360-58-7	1.035
000376-53-4	1.464
000376-89-6	1.07
000377-73-1	0.878
000378-75-6	0.798
000392-56-3	1.156
000421-06-7	0.787
000422-05-9	0.613
000422-51-5	1.408
000422-64-0	0.625
000425-38-7	0.856
000431-21-0	1.397
000460-39-9	0.428
000460-69-5	0.694
000677-21-4	0.231
000706-79-6	2.482
000753-90-2	0.231
000754-34-7	1.389
000775-40-6	1.734
000811-97-2	0.152
002378-02-1	1.231
002418-21-5	1.594
013838-16-9	0.754
017705-30-5	1.242
019041-02-2	0.862
026675-46-7	0.83
028523-86-6	0.824
029256-79-9	1.435
039660-55-4	1.323
058194-00-6	1.861
061623-04-9	1.953
