ID	pLC50mouse
000075-63-8	2.592
000075-89-8	4.538
000076-05-1	3.927
000076-13-1	2.858
000076-37-9	4.186
000079-38-9	1.589
000098-08-8	3.2
000098-16-8	5.368
000098-46-4	5.337
000098-56-6	3.956
000116-14-3	2.845
000116-15-4	2.301
000124-73-2	2.938
000127-21-9	4.645
000151-67-7	3.304
000303-04-8	3.952
000306-83-2	0.315
000308-48-5	3.962
000336-19-6	5.511
000354-06-3	3.227
000354-25-6	1.989
000354-33-6	1.642
000354-51-8	4.099
000358-21-4	3.157
000359-70-6	2.442
000360-58-7	3.692
000376-53-4	6.255
000376-89-6	6.542
000377-73-1	4.545
000378-75-6	3.889
000392-56-3	3.292
000421-06-7	2.832
000422-05-9	4.176
000422-51-5	1.277
000422-64-0	3.893
000425-38-7	4.746
000431-21-0	1.582
000460-39-9	5.275
000460-69-5	0.842
000677-21-4	1.739
000706-79-6	5.067
000753-90-2	4.376
000754-34-7	2.865
000775-40-6	5.363
000811-97-2	1.778
002378-02-1	4.363
002418-21-5	3.582
013838-16-9	1.357
017705-30-5	0.823
019041-02-2	0.269
026675-46-7	1.041
028523-86-6	0.849
029256-79-9	4.099
039660-55-4	4.344
058194-00-6	4.96
061623-04-9	3.607
