Compound Id	Binary fingerprint descriptor of the frequency of carbonyl at topological distance of 1
000098-08-8	0
000098-16-8	0
000098-56-6	0
000121-17-5	0
000335-76-2	2
000337-28-0	3
000350-57-2	2
000360-53-2	2
000360-54-3	3
000360-58-7	2
000376-53-4	0
000376-89-6	0
000378-75-6	3
000382-93-4	3
000422-05-9	1
000422-63-9	2
000424-40-8	6
000431-46-9	3
000559-11-5	3
000706-79-6	0
000920-66-1	1
001547-36-0	3
001835-49-0	0
001929-68-6	0
002368-64-1	1
002946-73-8	1
013838-16-9	2
015700-73-9	3
020404-94-8	2
023384-22-7	0
023757-42-8	0
024095-80-5	0
026675-46-7	2
026799-34-8	1
028462-90-0	0
028523-86-6	2
030184-88-4	2
030184-89-5	2
031185-53-2	0
031185-59-8	2
031185-61-2	2
031185-65-6	6
031185-66-7	6
031185-67-8	6
031185-68-9	6
031185-69-0	2
031224-45-0	4
042818-60-0	1
056973-16-1	4
061988-37-2	2
063979-48-6	3
067205-67-8	0
067319-83-9	1
101834-51-9	2
105923-30-6	1
105923-79-3	1
107349-85-9	1
107350-42-5	1
