Compound Id	Leverage-weighted autocorrelation of lag 2/unweighted
000098-08-8	0.86
000098-16-8	0.815
000098-56-6	0.84
000121-17-5	0.794
000335-76-2	0.336
000337-28-0	0.555
000350-57-2	0.595
000360-53-2	0.764
000360-54-3	0.674
000360-58-7	0.645
000376-53-4	0.553
000376-89-6	0.62
000378-75-6	0.826
000382-93-4	0.817
000422-05-9	0.876
000422-63-9	0.706
000424-40-8	0.394
000431-46-9	0.805
000559-11-5	0.349
000706-79-6	0.689
000920-66-1	0.841
001547-36-0	0.492
001835-49-0	0.147
001929-68-6	0.144
002368-64-1	0.663
002946-73-8	0.669
013838-16-9	0.975
015700-73-9	0.441
020404-94-8	0.58
023384-22-7	0.613
023757-42-8	0.407
024095-80-5	0.443
026675-46-7	1.027
026799-34-8	0.432
028462-90-0	0.622
028523-86-6	0.78
030184-88-4	0.386
030184-89-5	0.469
031185-53-2	0.545
031185-59-8	0.721
031185-61-2	0.533
031185-65-6	0.488
031185-66-7	0.445
031185-67-8	0.46
031185-68-9	0.43
031185-69-0	0.365
031224-45-0	0.568
042818-60-0	0.493
056973-16-1	0.349
061988-37-2	0.52
063979-48-6	0.459
067205-67-8	0.501
067319-83-9	0.624
101834-51-9	0.35
105923-30-6	0.448
105923-79-3	0.364
107349-85-9	0.376
107350-42-5	0.39
