Compound Id	Viscosity parameter n for cation
[Bmim][PF6]_1	5
[Bmim][PF6]_2	5
[Bmim][PF6]_3	5
[Bmim][PF6]_4	5
[Bmim][PF6]_5	5
[Bmim][PF6]_6	5
[Bmim][PF6]_7	5
[Bmim][PF6]_8	5
[Bmim][PF6]_9	5
[Bmim][PF6]_10	5
[Bmim][PF6]_11	5
[Bmim][PF6]_12	5
[Bmim][PF6]_13	5
[Bmim][PF6]_14	5
[Bmim][PF6]_15	5
[Bmim][PF6]_16	5
[Bmim][PF6]_17	5
[Bmim][PF6]_18	5
[Bmim][PF6]_19	5
[Bmim][PF6]_20	5
[Bmim][PF6]_21	5
[Bmim][PF6]_22	5
[Bmim][PF6]_23	5
[Bmim][PF6]_24	5
[Bmim][PF6]_25	5
[Bmim][PF6]_26	5
[Bmim][PF6]_27	5
[Bmim][PF6]_28	5
[Bmim][PF6]_29	5
[Bmim][PF6]_30	5
[Bmim][PF6]_31	5
[Bmim][PF6]_32	5
[Bmim][PF6]_33	5
[Bmim][PF6]_34	5
[Bmim][PF6]_35	5
[Bmim][PF6]_36	5
[Bmim][PF6]_37	5
[Bmim][PF6]_38	5
[Bmim][PF6]_39	5
[Bmim][PF6]_40	5
[Pemim][PF6]_1	6
[Pemim][PF6]_2	6
[Pemim][PF6]_3	6
[Pemim][PF6]_4	6
[Pemim][PF6]_5	6
[Pemim][PF6]_6	6
[Pemim][PF6]_7	6
[Pemim][PF6]_8	6
[Pemim][PF6]_9	6
[Pemim][PF6]_10	6
[Pemim][PF6]_11	6
[Pemim][PF6]_12	6
[Emim][BF4]_1	3
[Emim][BF4]_2	3
[Emim][BF4]_3	3
[Emim][BF4]_4	3
[Emim][BF4]_5	3
[Emim][BF4]_6	3
[Emim][BF4]_7	3
[Emim][BF4]_8	3
[Emim][BF4]_9	3
[Prmim][BF4]_1	4
[Bmim][BF4]_1	5
[Bmim][BF4]_2	5
[Bmim][BF4]_3	5
[Bmim][BF4]_4	5
[Bmim][BF4]_5	5
[Bmim][BF4]_6	5
[Bmim][BF4]_7	5
[Bmim][BF4]_8	5
[Bmim][BF4]_9	5
[Bmim][BF4]_10	5
[Bmim][BF4]_11	5
[Bmim][BF4]_12	5
[Bmim][BF4]_13	5
[Bmim][BF4]_14	5
[Bmim][BF4]_15	5
[Bmim][BF4]_16	5
[Bmim][BF4]_17	5
[Bmim][BF4]_18	5
[Bmim][BF4]_19	5
[Bmim][BF4]_20	5
[Bmim][BF4]_21	5
[Bmim][BF4]_22	5
[Bmim][BF4]_23	5
[Bmim][BF4]_24	5
[Bmim][BF4]_25	5
[Bmim][BF4]_26	5
[Pemim][BF4]_1	6
[Pemim][BF4]_2	6
[Pemim][BF4]_3	6
[Pemim][BF4]_4	6
[Pemim][BF4]_5	6
[Pemim][BF4]_6	6
[Pemim][BF4]_7	6
[Pemim][BF4]_8	6
[Pemim][BF4]_9	6
[Hmim][BF4]_1	7
[Hmim][BF4]_2	7
[Hmim][BF4]_3	7
[Hmim][BF4]_4	7
[Hmim][BF4]_5	7
[Hmim][BF4]_6	7
[Hmim][BF4]_7	7
[Hmim][BF4]_8	7
[Hmim][BF4]_9	7
[Hmim][BF4]_10	7
[Omim][BF4]_1	9
[Omim][BF4]_2	9
[Omim][BF4]_3	9
[Omim][BF4]_4	9
[Omim][BF4]_5	9
[Omim][BF4]_6	9
[Omim][BF4]_7	9
[Omim][BF4]_8	9
[Omim][BF4]_9	9
[Omim][BF4]_10	9
[Omim][BF4]_11	9
[Omim][BF4]_12	9
[Omim][BF4]_13	9
[Omim][BF4]_14	9
[Omim][BF4]_15	9
[Dmim][BF4]_1	11
[Dmim][BF4]_2	11
[Dmim][BF4]_3	11
[iBmim][BF4]_1	5
[iBmim][BF4]_2	5
[iBmim][BF4]_3	5
[iBmim][BF4]_4	5
[iBmim][BF4]_5	5
[iBmim][BF4]_6	5
[iBmim][BF4]_7	5
[iBmim][BF4]_8	5
[iBmim][BF4]_9	5
[iBmim][BF4]_10	5
[EOHmim][BF4]_1	3
[EOHmim][BF4]_2	3
[EOHmim][BF4]_3	3
[Bmim][OTf]_1	5
[Bmim][OTf]_2	5
[Bmim][OTf]_3	5
[Bmim][OTf]_4	5
[Bmim][OTf]_5	5
[Bmim][OTf]_6	5
[Bmim][OTf]_7	5
[Bmim][OTf]_8	5
[Bmim][OTf]_9	5
[Bmim][OTf]_10	5
[Bmim][OTf]_11	5
[Bmim][OTf]_12	5
[Bmim][OTf]_13	5
[Bmim][OTf]_14	5
[Bmim][OTf]_15	5
[Bmim][OTf]_16	5
[Bmim][OTf]_17	5
[Emim][TF2N]_1	3
[Emim][TF2N]_2	3
[Emim][TF2N]_3	3
[Emim][TF2N]_4	3
[Emim][TF2N]_5	3
[Emim][TF2N]_6	3
[Emim][TF2N]_7	3
[Emim][TF2N]_8	3
[Emim][TF2N]_9	3
[Emim][TF2N]_10	3
[Emim][TF2N]_11	3
[Emim][TF2N]_12	3
[Emim][TF2N]_13	3
[Emim][TF2N]_14	3
[Emim][TF2N]_15	3
[Emim][TF2N]_16	3
[Emim][TF2N]_17	3
[Emim][TF2N]_18	3
[Emim][TF2N]_19	3
[Emim][TF2N]_20	3
[Emim][TF2N]_21	3
[Emim][TF2N]_22	3
[Emim][TF2N]_23	3
[Emim][TF2N]_24	3
[Prmim][TF2N]_1	4
[Bmim][TF2N]_1	5
[Bmim][TF2N]_2	5
[Bmim][TF2N]_3	5
[Bmim][TF2N]_4	5
[Bmim][TF2N]_5	5
[Bmim][TF2N]_6	5
[Bmim][TF2N]_7	5
[Bmim][TF2N]_8	5
[Bmim][TF2N]_9	5
[Bmim][TF2N]_10	5
[Bmim][TF2N]_11	5
[Bmim][TF2N]_12	5
[Bmim][TF2N]_13	5
[Bmim][TF2N]_14	5
[Bmim][TF2N]_15	5
[Bmim][TF2N]_16	5
[Bmim][TF2N]_17	5
[Bmim][TF2N]_18	5
[Bmim][TF2N]_19	5
[Bmim][TF2N]_20	5
[Bmim][TF2N]_21	5
[Bmim][TF2N]_22	5
[Bmim][TF2N]_23	5
[Bmim][TF2N]_24	5
[Bmim][TF2N]_25	5
[Bmim][TF2N]_26	5
[Hmim][TF2N]_1	7
[Hmim][TF2N]_2	7
[Hmim][TF2N]_3	7
[Hmim][TF2N]_4	7
[Hmim][TF2N]_5	7
[Hmim][TF2N]_6	7
[Hmim][TF2N]_7	7
[Hmim][TF2N]_8	7
[Hmim][TF2N]_9	7
[Hmim][TF2N]_10	7
[Hmim][TF2N]_11	7
[Hmim][TF2N]_12	7
[Hmim][TF2N]_13	7
[Hmim][TF2N]_14	7
[Hmim][TF2N]_15	7
[Hmim][TF2N]_16	7
[Hmim][TF2N]_17	7
[Hmim][TF2N]_18	7
[Hmim][TF2N]_19	7
[Hmim][TF2N]_20	7
[Hmim][TF2N]_21	7
[Hmim][TF2N]_22	7
[Hmim][TF2N]_23	7
[Hmim][TF2N]_24	7
[Hmim][TF2N]_25	7
[Hmim][TF2N]_26	7
[Hmim][TF2N]_27	7
[Hmim][TF2N]_28	7
[Hmim][TF2N]_29	7
[Hmim][TF2N]_30	7
[Omim][TF2N]_1	9
[Omim][TF2N]_2	9
[Omim][TF2N]_3	9
[Omim][TF2N]_4	9
[Omim][TF2N]_5	9
[Omim][TF2N]_6	9
[Omim][TF2N]_7	9
[Omim][TF2N]_8	9
[Omim][TF2N]_9	9
[Omim][TF2N]_10	9
[Omim][TF2N]_11	9
[Omim][TF2N]_12	9
[Omim][TF2N]_13	9
[Omim][TF2N]_14	9
[Omim][TF2N]_15	9
[Omim][TF2N]_16	9
[Omim][TF2N]_17	9
[Omim][TF2N]_18	9
[Dmim][TF2N]_1	11
[Dmim][TF2N]_2	11
[Dmim][TF2N]_3	11
[Dmim][TF2N]_4	11
[Dmim][TF2N]_5	11
[Dmim][TF2N]_6	11
[Emim][DCA]_1	3
[Emim][DCA]_2	3
[Emim][DCA]_3	3
[Emim][DCA]_4	3
[Emim][DCA]_5	3
[Emim][DCA]_6	3
[Emim][DCA]_7	3
[Emim][DCA]_8	3
[Emim][DCA]_9	3
[Bmim][DCA]_1	5
[Bmim][DCA]_2	5
[Prmim][I]_1	4
[Prmim][I]_2	4
[Prmim][I]_3	4
[Prmim][I]_4	4
[Prmim][I]_5	4
[Prmim][I]_6	4
[Prmim][I]_7	4
[Bmim][I]_1	5
[Hmim][I]_1	7
[IBmim][I]_1	5
[Bmim][MSO4]_1	5
[Bmim][MSO4]_2	5
[Bmim][MSO4]_3	5
[Bmim][MSO4]_4	5
[Bmim][MSO4]_5	5
[Bmim][MSO4]_6	5
[Bmim][MSO4]_7	5
[Bmim][MSO4]_8	5
[Bmim][MSO4]_9	5
[Bmim][TFA]_1	5
[Bmim][TFA]_2	5
[Bmim][TFA]_3	5
[Bmim][TFA]_4	5
[Bmim][TFA]_5	5
[Bmim][TFA]_6	5
[Bmim][TFA]_7	5
[Bmim][TFA]_8	5
[Bmim][TFA]_9	5
[Bmim][TFA]_10	5
[Bmim][TFA]_11	5
[Bmim][TFA]_12	5
[Bmim][TFA]_13	5
[Bmim][TFA]_14	5
