Compound Id	delta1ChiV
1	0.051
2	-0.13
4	-0.5
5	-2.275
6	-2.044
7	-1.509
9	-0.686
10	-1.736
11	-0.717
12	-0.972
14	-1.024
15	-1.477
16	-2.24
17	-1.26
19	-1.644
20	-2.166
21	-1.998
22	-1.622
24	-1.806
25	-2.194
26	-1.476
27	-1.732
29	-2.282
30	-2.293
31	-1.436
32	-1.622
34	-1.866
35	-2.184
36	-2.452
37	-2.481
39	-3.84
40	-1.578
41	-1.289
42	-1.35
44	-3.846
45	-1.838
46	-1.59
47	-1.842
49	-1.754
50	-1.428
51	-2.808
52	-1.416
54	-1.011
55	-3.532
56	-3.976
57	-3.532
59	-2.322
60	-3.077
61	-2.457
62	-2.97
64	-3.76
65	-2.349
66	-4.08
67	-3.315
69	-2.633
70	-3.985
71	-2.21
72	-1.485
74	-4.08
75	-3.526
76	-2.476
77	-3.256
79	-1.535
80	-3.174
81	-1.931
82	-1.486
84	-1.931
85	-3.256
86	-2.774
87	-4.179
89	-2.392
90	-2.895
91	-1.459
3	-0.728
8	-0.428
13	-1.094
18	-0.902
23	-2.2
28	-1.616
33	-1.75
38	-1.603
43	-3.044
48	-3.045
53	-1.747
58	-3.102
63	-2.186
68	1.134
73	-2.636
78	-2.04
83	-1.936
88	-3.417
