Compound Id	pEC50
1	-4.06
2	-3.32
4	-2.98
5	-2.82
6	-2.79
7	-2.75
9	-2.51
10	-2.24
11	-2.23
12	-1.98
14	-1.88
15	-1.46
16	-1.42
17	-1.34
19	-1.09
20	-1.08
21	-1.05
22	-1.01
24	-0.91
25	-0.88
26	-0.87
27	-0.81
29	-0.8
30	-0.78
31	-0.73
32	-0.66
34	-0.65
35	-0.62
36	-0.57
37	-0.5
39	-0.36
40	-0.35
41	-0.33
42	-0.31
44	0.03
45	0.06
46	0.16
47	0.16
49	0.17
50	0.24
51	0.25
52	0.26
54	0.37
55	0.38
56	0.4
57	0.41
59	0.47
60	0.6
61	0.64
62	0.64
64	0.7
65	0.79
66	0.8
67	0.81
69	0.97
70	0.97
71	1
72	1.11
74	1.19
75	1.23
76	1.25
77	1.36
79	1.48
80	1.5
81	1.5
82	1.56
84	1.69
85	1.71
86	1.88
87	1.89
89	2.18
90	2.34
91	3.1
3	-3.16
8	-2.73
13	-1.94
18	-1.18
23	-0.97
28	-0.81
33	-0.65
38	-0.42
43	-0.21
48	0.16
53	0.29
58	0.45
63	0.69
68	0.94
73	1.17
78	1.45
83	1.6
88	2.16
