Compound Id	Sum of absolute charges on nitrogen and oxygen atoms
1	1.007
2	0.784
3	1.099
4	1.121
5	1.053
6	0.754
7	1.117
8	1.103
9	1.116
10	1.105
11	1.438
12	1.117
13	0.754
14	0.748
15	0.566
16	0.816
17	0.751
18	0.793
19	1.097
20	0.394
21	1.125
22	0.394
23	0.394
24	1.188
25	1.047
26	1.148
27	1.103
28	1.094
29	1.476
30	0.394
31	1.105
32	1.148
33	0.954
34	1.157
35	0.394
36	0.602
37	0.738
38	0.394
39	0.748
40	0.394
41	1.086
42	0.394
43	0.793
44	0.394
45	0.394
46	0.394
47	1.454
48	1.260
49	0.393
50	0.748
51	0.394
52	0.394
53	0.903
54	0.359
55	0.359
56	0.747
57	0.394
58	0.786
59	0.360
60	1.163
61	1.255
62	0.355
63	0.731
64	0.819
65	0.379
66	0.973
67	0.602
68	0.732
69	0.394
70	1.083
71	0.359
72	0.392
73	0.379
74	0.394
75	1.163
76	0.394
77	1.424
78	0.394
79	0.384
80	0.732
81	0.394
82	0.394
83	0.388
84	0.734
85	0.749
86	0.394
87	0.394
88	0.380
89	0.394
90	0.788
91	0.360
92	0.360
93	1.923
94	0.360
95	0.610
96	0.744
97	0.390
98	0.757
99	0.750
100	0.390
101	0.359
102	0.389
103	0.383
104	0.394
105	0.359
106	0.394
107	0.810
108	0.360
109	0.395
110	0.393
111	0.405
112	0.394
113	0.394
114	0.360
115	1.083
116	0.360
117	0.732
118	0.397
119	0.385
120	1.196
121	1.083
122	0.742
123	0.360
124	0.390
125	0.390
126	0.821
127	0.390
128	0.389
129	0.359
130	0.394
131	0.399
132	0.732
133	0.360
134	0.360
135	0.708
136	0.350
137	0.360
138	1.083
139	0.359
140	0.386
141	0.393
142	0.388
143	0.385
144	0.359
145	0.359
146	0.354
147	0.370
148	0.359
149	0.384
150	0.381
151	0.383
152	0.403
153	0.384
154	1.024
155	0.684
156	0.684
157	0.744
158	0.677
159	0.744
160	1.116
161	0.748
162	0.744
163	0.681
164	1.113
165	0.681
166	0.738
167	0.740
168	0.654
169	0.747
170	0.681
171	0.752
172	0.723
173	0.750
174	0.744
175	1.103
176	0.751
177	0.787
178	0.651
179	0.359
180	0.751
181	0.839
182	0.747
183	0.393
184	0.393
185	1.041
186	0.683
187	0.353
188	0.386
189	0.744
190	0.681
191	0.354
192	0.394
193	0.393
194	0.394
195	0.360
196	0.361
197	0.394
198	0.759
199	0.747
200	0.725
201	1.120
202	0.783
203	0.748
204	0.756
205	0.759
206	1.331
207	0.759
208	0.602
209	0.756
210	0.793
211	0.820
212	0.740
213	0.392
214	0.820
215	0.394
216	0.394
217	0.360
218	1.105
219	0.359
220	0.360
221	0.746
222	0.360
223	0.394
224	0.734
225	0.728
226	0.394
227	0.361
228	0.389
229	0.748
230	0.360
231	1.078
232	0.732
233	0.748
234	0.386
235	1.011
236	0.394
237	0.367
238	0.373
239	0.402
240	0.971
241	1.001
242	0.650
243	0.747
244	0.748
245	0.394
246	0.394
247	0.355
248	0.396
249	0.360
250	0.707
