Compound Id	E-state topological parameter
S1	30.447
S2	79.169
S3	27.796
S4	21.392
S5	38.281
S6	22.943
S7	77.611
S8	27.412
S9	16.576
S10	23.727
S11	40.788
S12	38.633
S13	25.46
S14	35.237
S15	43.455
S16	85.55
S17	47.368
S18	55.29
S19	46.432
S20	41.204
S21	41.799
S22	25.054
S23	23.938
S24	22.658
S25	48.894
S26	110.45
S27	11.752
S28	36.819
S29	22.657
S30	14.701
S31	45.612
S32	43.622
S33	43.57
S34	51.162
S35	46.009
S36	45.871
S37	94.281
S38	46.119
S39	23.591
S40	30.385
S41	25.795
S42	51.858
S43	55.948
S44	95.805
S45	43.19
