Compound Id	Lowest Unoccupied Molecular Orbital Energy
1	-0.3671
2	0.0005
3	-0.3989
4	-0.1543
5	0.0261
6	0.4059
7	0.1005
8	-0.089
9	0.3141
10	-0.1195
11	0.1629
12	0.4268
13	-0.455
14	-0.8105
15	0.1491
16	0.2602
17	-1.5938
18	-1.0257
19	0.411
20	0.119
21	-0.735
22	0.4025
23	-0.1664
24	-0.2496
25	-0.7543
26	0.4153
27	0.2834
28	0.1051
29	0.1761
30	0.111
31	0.1441
32	0.2607
33	0.2527
34	-0.3937
35	0.3817
36	0.4354
37	-0.3544
38	-1.1895
39	-1.1264
40	-0.1632
41	0.3996
42	-0.0638
43	-1.0677
44	0.3428
45	-0.2232
46	-0.3045
47	-0.6448
48	-0.8891
49	-0.0162
50	-0.3259
51	-0.5674
52	0.1085
53	0.4
54	-0.009
55	-0.7425
56	0.4378
57	0.393
58	-1.026
59	-0.3013
60	-0.4141
61	-0.1597
62	-0.0017
63	-0.6344
64	0.3482
