Compound Id	Indicator variable for anilines
1	0
2	0
3	0
4	1
5	0
6	1
7	0
8	1
9	0
10	1
11	0
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0
21	1
22	1
23	1
24	0
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	0
35	1
36	1
37	0
38	1
39	1
40	0
41	1
42	0
43	1
44	1
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	1
53	1
54	0
55	1
56	1
57	1
58	1
59	1
60	1
61	0
62	0
63	1
64	0
