Compound Id	Indicator descriptor for SMARTS: [cH1]c([Nv3H2])[cH1]
Tab2_1	0
Tab2_2	0
Tab2_3	0
Tab2_4	1
Tab2_5	1
Tab2_6	0
Tab2_7	1
Tab2_8	0
Tab2_9	0
Tab2_10	0
Tab2_11	1
Tab2_12	0
Tab2_13	1
Tab2_14	1
Tab2_15	1
Tab2_16	1
Tab2_17	1
Tab2_18	0
Tab2_19	0
Tab2_20	1
Tab2_21	0
Tab2_22	0
Tab2_23	0
Tab2_24	0
Tab2_25	0
Tab2_26	1
Tab2_27	0
Tab2_28	0
Tab2_29	0
Tab2_30	0
Tab2_31	0
Tab2_32	0
Tab2_33	1
Tab2_34	0
Tab2_35	0
Tab2_36	0
Tab2_37	0
Tab2_38	0
Tab2_39	0
Tab2_40	0
Tab2_41	0
Tab2_42	0
Tab2_43	0
Tab2_44	0
Tab2_45	0
Tab2_46	1
Tab2_47	0
Tab2_48	1
Tab2_49	0
Tab2_50	0
Tab2_51	0
Tab2_52	0
Tab2_53	0
Tab2_54	0
Tab2_55	1
Tab2_56	0
Tab2_57	1
Tab2_58	0
Tab2_59	0
Tab2_60	0
Tab2_61	1
Tab2_62	0
Tab2_63	1
Tab2_64	0
Tab2_65	0
Tab2_66	0
Tab2_67	0
Tab2_68	0
Tab2_69	0
Tab2_70	0
Tab2_71	0
Tab2_72	0
Tab2_73	0
Tab2_74	0
Tab2_75	0
Tab2_76	0
Tab2_77	0
Tab2_78	0
Tab2_79	0
Tab2_80	0
Tab2_81	1
Tab2_82	0
Tab2_83	0
Tab2_84	0
Tab2_85	0
Tab2_86	0
Tab2_87	0
Tab2_88	0
Tab2_89	0
Tab2_90	0
Tab2_91	1
Tab2_92	1
Tab2_93	0
Tab2_94	1
Tab2_95	0
Tab2_96	0
Tab2_97	0
Tab2_98	0
Tab2_99	0
Tab2_100	0
Tab2_101	0
Tab2_102	0
Tab2_103	1
Tab2_104	0
A	0
B	0
C	0
D	0
E	1
F	0
G	1
H	0
I	0
J	1
