Compound Id	HIC
1	2.764
2	2.012
3	2.75
4	2.201
5	2.676
6	2.206
7	2
8	2.717
9	2.739
10	2.957
11	3.376
12	3.387
13	3.76
15	3.769
17	3.773
18	3.641
20	4.162
21	5.23
22	3.654
23	3.936
24	4.058
25	3.979
26	4.181
27	4.343
28	3.741
29	3.841
31	4.745
32	4.452
34	4.324
35	4.009
36	4.637
38	3.309
39	3.319
40	3.306
41	3.281
42	3.286
43	3.258
44	3.271
45	3.266
47	3.271
48	3.357
49	3.234
50	3.329
51	3.271
52	3.303
53	3.271
54	3.285
55	3.271
56	3.271
57	3.271
58	3.82
60	3.936
61	3.936
62	3.936
64	3.936
65	3.936
66	3.936
69	4.156
70	4.176
71	4.148
72	4.166
74	4.128
75	4.148
76	4.125
79	4.087
84	4.181
86	4.107
89	4.112
90	4.145
92	4.075
93	4.115
96	4.121
98	4.081
102	4.089
105	4.082
107	4.135
108	4.075
109	4.162
110	4.157
111	4.191
112	4.12
114	4.238
115	4.222
116	4.202
117	4.251
118	4.219
119	4.219
121	4.219
123	4.294
124	4.213
127	4.018
128	4.125
129	4.118
130	4.021
131	4.042
132	3.557
137	3.445
138	4.447
139	3.58
140	3.557
141	3.524
142	4.411
144	3.535
145	3.439
146	3.797
147	3.457
149	3.403
150	5.078
151	3.509
152	3.376
153	3.367
154	5.364
155	3.567
156	3.547
157	3.587
159	4.333
160	3.528
162	4.634
165	3.486
168	4.376
169	3.498
171	3.564
172	3.996
173	4.49
174	5.822
175	5.229
176	5.436
177	4.996
178	5.26
179	5.244
180	4.256
181	4.014
182	4.424
183	3.633
184	3.445
185	3.434
186	4.926
187	4.236
188	4.204
189	3.658
193	3.326
194	3.661
198	3.557
199	3.522
204	3.508
205	3.499
206	3.482
207	3.518
208	4.363
209	3.492
210	5.061
211	4.917
212	5.049
213	4.591
214	5.299
215	4.736
216	4.666
217	4.81
218	4.593
219	4.672
220	3.72
221	4.49
222	4.687
223	4.755
224	2.478
225	4.752
226	4.26
227	3.938
228	3.965
229	3.938
230	2.934
231	4.161
232	4.504
233	4.209
234	4.26
235	4.559
236	4.327
237	4.49
238	4.539
14	3.954
16	3.723
19	3.622
30	4.335
33	3.995
37	3.341
46	3.264
59	3.936
63	3.936
67	3.936
68	4.177
73	4.168
77	4.152
78	4.168
80	4.145
81	4.123
82	4.15
83	4.134
85	4.133
87	4.117
88	4.132
91	4.131
94	4.11
95	4.115
97	4.101
99	4.12
100	4.1
101	4.093
103	4.113
104	4.115
106	4.104
113	4.25
120	4.219
122	4.203
125	4.208
126	3.655
133	3.458
134	3.474
135	3.439
136	3.434
143	3.52
148	3.52
158	3.564
161	3.542
163	3.513
164	3.514
166	3.492
167	3.524
170	3.483
190	3.775
191	3.77
192	3.749
195	3.506
196	3.536
197	3.482
200	3.533
201	3.521
202	3.551
203	3.522
