Compound Id	Molecular distance edge between all primary and secondary carbons
1	0
2	0
4	1.277886208
5	2.937666782
6	4.167007311
7	2.937666782
8	0
9	1.847060854
12	2.097075165
14	3.14304845
16	2.451905841
17	2.197656088
20	5.414952055
21	0
22	0
23	0
24	1.720039413
25	0.808206202
26	4.394755947
27	3.556692647
28	1.502255268
29	4.394755947
31	1.54241936
98	1.310005143
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	1.553985625
109	2.374746697
110	0
111	0
112	0
113	0
114	0
115	1.016265496
116	1.391040435
117	2.468179632
118	0.5
119	1.340116093
120	1.481192686
121	0
122	0
123	1.891483218
124	0.91283615
125	3.023659968
126	1.694383291
127	3.619766362
128	3.14304845
129	0
130	1.208550159
131	2.937666782
132	3.64256987
133	0
134	2.937666782
135	0
136	2.028517912
137	5.166033207
138	0
