Compound Id	Sum of E-States for weak Hydrogen Bond acceptors
2	2.958333333
4	13.90662373
5	12.60192066
7	12.97070483
10	15.15346828
11	14.45014928
15	18.38729475
19	21.37342493
22	28.20750213
23	14.84312214
29	17.61882432
33	14.28419768
36	-0.75274786
39	-4.977591044
41	14.2031759
45	18.59924433
46	-2.939362784
47	11.51515134
54	2.76159465
58	4.072777778
62	2.487037037
65	9.986413255
67	7.008160283
68	17.00818224
92	3.051995885
93	1.431788627
94	-1.463356481
150	0.125
162	16.06070242
163	21.28451553
166	16.51435876
167	17.06605282
170	1.94585034
171	2.110555451
172	0.360324074
