Compound Id	Topological polar surface area
704	26.02
1165	0
1604	20.23
1872	0
1873	37.3
1874	0
1875	20.23
1876	0
1877	43.14
1878	0
1879	0
1880	0
1881	0
1882	17.07
1883	0
1884	0
1885	0
1886	9.23
1887	0
1888	0
1889	0
1890	0
1891	0
1892	9.23
1893	3.24
1894	9.23
1895	47.58
1896	47.58
1897	46.53
1898	26.3
1899	0
1900	0
1901	20.23
1902	0
1903	37.3
1904	26.3
1905	0
1906	26.02
1907	0
1908	0
1909	0
1910	26.02
1911	0
1912	0
1913	0
1914	20.23
1915	0
1916	9.23
1917	0
1918	0
1919	9.23
1920	9.23
1921	0
1922	20.23
1923	35.53
1924	0
1278	20.23
1925	0
1926	17.07
1927	17.07
1928	0
1929	0
1930	9.23
1931	0
1932	38.67
1933	0
1934	0
1935	0
1936	0
1937	52.6
1938	0
1939	0
1940	0
1941	38.67
1942	0
1943	17.07
1944	0
1945	51.75
1946	0
1947	9.23
1948	0
1	67.59
2	41.57
3	68.01
4	58.43
5	57.01
6	60.17
7	60.17
8	49.17
9	49.17
10	30.71
11	50.94
12	50.94
13	50.94
14	50.94
15	30.71
16	54.5
17	50.94
18	97.63
19	43.24
20	50.94
21	39.94
22	54.5
23	39.94
24	58.4
25	90.46
26	50.94
27	50.94
28	62.21
29	50.94
30	63.38
31	116.09
32	106.86
33	79.95
34	125.32
35	171.3
36	138.21
37	69.1
38	136.32
39	142.65
40	50.94
41	76.24
42	57.31
43	71.17
44	71.17
45	80.4
46	117.86
47	106.35
48	38.91
49	97.26
50	88.03
51	71.96
52	73.92
53	50.19
54	76.21
55	41.46
56	62.73
57	29.1
58	51.8
59	55.24
60	86.52
61	76.72
62	70.26
63	37.81
64	77.38
65	55.24
66	46.01
67	131.55
68	54.02
69	85.44
70	157.85
71	57.65
72	186.09
73	140.78
74	51.22
75	40.58
76	97.63
77	140.78
78	37.81
79	77.58
80	161.09
81	100.88
82	68.65
83	123.95
84	76.85
85	189.31
86	183.3
87	69.95
88	52.28
89	51.22
90	83.66
91	144.96
92	76.21
93	65.78
94	50.19
95	177.3
96	208.74
97	41.99
