Compound Id	Maximum E-States for (strong) Hydrogen Bond acceptors
348	11.5442
353	8.95139
354	10.0963
355	11.2246
360	9.59028
362	11.9447
366	9.98042
373	9.82153
386	1.14035
387	0
388	0
389	10.4231
390	1.3696
391	10.5412
392	0
393	1.34694
394	1.35355
395	4.83333
396	9.22222
397	6.10055
398	5.35778
399	5.10597
400	9.18056
401	11.0916
402	7.56944
403	8.36111
404	9
405	10.2009
406	7
407	8.05556
408	9.44444
409	1.34877
410	1.38023
411	10.2618
412	7.875
413	8.06625
414	8.19736
415	0
416	5.28466
417	0.999148
418	1.33831
419	0.998285
420	4.84722
421	8.80556
422	1.3071
423	1.37997
424	8.52083
425	10.1026
426	1.37097
427	8.14352
428	1.26758
429	9.8125
430	1.19273
431	9.25
432	9.40895
433	1.35014
434	10.1898
435	0
436	12.2432
437	10.7819
438	0
439	5.68185
440	9.43071
441	10.2273
442	10.0673
443	10.4629
444	8.98551
445	0
446	0
447	0
448	5.62387
449	0
450	5.60887
451	10.2473
452	10.2802
453	0
454	0
455	8.91926
456	1.0491
457	5.56071
458	5.51981
459	0
460	0
461	1.08327
462	9.30978
463	5.09454
464	1.31447
465	10.1806
466	0
467	10.6454
468	10.0065
469	10.1178
470	10.0361
471	0
472	0
473	8.53759
474	4.91417
475	5.57833
476	0
477	10.1687
478	9.0437
479	0
480	1.0254
481	5.44484
482	0
483	9.05556
484	1.28995
485	0
486	0
487	7.75694
488	7.625
489	4.61437
490	10.0437
491	9.59931
492	9.75028
493	10.2542
494	0
495	5.6304
496	0
497	1.05373
498	0
499	0
500	0
501	0
502	1.01206
503	5.63472
504	8.90917
505	10.4631
506	8.63222
507	0
508	0
509	0
510	5.13903
511	9.18264
512	4.94444
513	4.58333
514	0
515	10.3186
516	0
517	4.78742
518	0
519	0
520	0
521	8.29288
522	8.14875
523	5.13194
524	5.21373
525	0
526	0
527	8.42278
528	5.12171
529	0
530	11.0303
531	4.25
532	10.5563
533	1.14114
534	10.4218
535	10.4479
536	11.8463
537	0
538	8.66926
539	1.06993
540	9.10277
541	10.3795
542	2.08333
543	11.9618
544	3.0711
545	3.30389
546	9.17361
547	9.40486
548	4.94444
549	0
550	2.75
551	0.905521
552	0
553	5.65241
554	5.7562
555	2.4291
556	7.75
557	0
558	9.87412
559	0
560	0
561	0
562	0
563	0
564	0
565	10.4485
566	1.31263
567	1.35355
568	11.3468
569	11.4531
570	6.07165
571	11.9067
572	0
573	0
574	10.3718
575	1.0329
576	4.97874
577	0
578	0
579	10.2026
580	9.93264
581	0
582	9.45746
583	1.12781
584	9.96083
585	9.52806
586	0
587	10.1847
588	1.10697
589	1.09947
590	0
591	11.5437
592	0
593	11.1535
594	12.8448
595	4.9375
596	6.01277
597	3.16832
598	10.9181
599	1.10513
600	0.946776
601	12.0714
602	12.1961
603	9.87007
604	6.57015
605	1.00568
606	5.79876
607	5.65151
608	10.565
609	1.35721
610	12.305
611	1.02085
612	1.07699
613	0.983813
614	1.08379
615	1.089
616	6.11128
617	11.4407
618	5.83259
619	6.46314
620	5.86642
621	6.57015
622	5.75941
623	6.0381
624	6.21828
625	6.01277
626	12.3604
627	1.09832
