Compound Id	Maximum atom-type E-State: =O
1604	0
1882	10.06790123
1892	0
1895	0
1896	0
1909	0
1916	0
1919	0
1920	0
1922	0
1928	0
1930	0
1936	0
1937	10.60092317
1939	0
1940	0
1943	9.236111111
1949	9.7734334
1950	10.36531872
1951	0
1952	9.800954061
1953	0
1954	0
1955	0
1956	0
1957	0
1958	9.846298658
1959	0
1960	9.528743859
1961	0
1962	0
1963	0
1964	10.32387264
1965	0
1966	0
1967	9.681005921
1968	0
1969	0
1970	11.03428931
1971	10.81961995
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
