Compound Id	Minimum atom-type H E-State: =CH2
348	0
349	0.505645
350	0.518828
351	0.556389
352	0
356	0.542431
360	0
362	0
364	0
373	0
376	0.557737
434	0.521597
436	0
754	0
755	0
2007	0.549375
2008	0.504449
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0.533422
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0.511942
