Compound Id	Number of atoms in the longest aliphatic chain
300	0
331	4
333	0
339	0
346	0
347	0
348	0
354	4
360	0
362	4
363	0
364	6
365	3
366	3
368	2
369	0
370	6
371	4
373	0
374	6
375	0
376	3
377	3
378	0
379	0
381	0
382	3
383	0
384	0
385	0
389	0
395	0
398	0
401	0
402	0
406	0
407	0
408	0
409	0
410	2
412	3
413	4
414	5
415	0
421	0
422	0
424	0
426	2
427	3
428	3
429	4
430	2
433	2
440	0
442	0
446	0
454	0
455	0
456	0
457	0
459	0
461	0
464	3
465	5
467	0
468	0
470	0
471	0
472	2
475	0
478	0
479	0
480	0
481	0
484	2
485	3
493	5
494	0
500	0
501	0
502	0
504	0
505	0
506	0
507	0
510	4
512	0
513	0
515	7
516	6
518	0
520	0
521	6
527	8
530	0
536	0
538	0
539	0
540	0
541	0
542	0
543	4
545	0
547	4
548	0
556	2
568	0
570	0
574	0
575	0
579	6
583	0
588	0
593	0
595	0
636	0
646	2
660	2
664	0
677	0
678	4
679	0
684	0
700	0
701	0
715	0
717	0
734	0
736	0
737	0
745	7
746	10
751	2
752	0
767	2
776	9
781	0
783	0
802	4
845	0
851	0
860	3
867	0
888	0
920	0
925	0
946	0
956	0
1003	2
1070	4
1073	2
1136	0
1138	4
1143	0
1171	0
1182	9
1184	0
1212	4
1214	0
1217	0
1218	4
1236	0
1269	4
1270	6
1278	3
1309	0
1589	0
1590	0
1591	0
1592	5
1593	4
1594	0
1595	0
1596	0
1597	0
1598	6
1599	0
1600	0
1601	0
1602	3
1603	0
1604	2
1605	4
1606	5
1607	5
1608	2
1609	4
1610	3
1611	4
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	2
1621	4
1622	5
1623	0
1624	0
1625	0
1626	3
1627	4
1628	2
1629	0
1630	0
1631	0
1632	0
1633	2
1634	0
1635	0
1636	0
1637	0
1638	0
1639	4
1640	4
1641	7
1642	0
1643	4
1644	3
1645	2
1646	3
1647	2
1648	5
1649	5
1650	3
1651	0
1652	0
1653	3
1654	4
1655	2
1656	0
1657	6
1658	4
1659	5
1660	4
1661	2
1662	0
1663	7
1664	8
1665	6
1666	6
1667	3
1668	7
1669	6
1670	8
1671	8
1672	11
1673	9
1674	2
1675	0
1676	0
1677	0
1678	2
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	2
1686	5
1687	5
1688	12
1689	3
1690	4
1691	0
1692	0
1693	0
1694	3
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	9
1713	4
1714	0
1715	0
1716	0
1717	5
1718	0
1719	0
1720	0
1721	0
1722	4
1723	0
1724	0
1725	3
1726	0
1727	4
1728	6
1729	13
1730	4
1731	5
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	2
1741	0
1742	5
1743	7
1744	3
1745	3
1746	0
1747	2
1748	8
1749	10
1750	5
1751	0
1752	0
1753	6
1754	0
1755	4
1756	4
1757	0
1758	0
1759	0
1760	0
1761	8
1762	9
1763	0
1764	0
1765	3
1766	0
1767	0
1768	0
1769	6
1770	4
1771	6
1772	6
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	4
1780	0
1781	5
1782	0
1783	10
1784	0
1785	0
1786	3
1787	2
1788	0
1789	4
1790	0
1791	10
1792	0
1793	0
1794	5
1795	0
1796	0
1797	0
1798	9
1799	0
1800	0
1801	3
1802	0
1803	12
1804	0
1805	0
1806	3
1807	3
1808	0
1809	3
1810	13
1811	0
1812	0
1813	0
1814	0
1815	5
1816	3
1817	0
1818	3
1819	6
1820	0
1821	2
1822	0
1823	0
1824	2
1825	0
1826	0
1827	0
1828	0
1829	3
1830	0
1831	3
1832	12
1833	3
1834	0
1835	0
1836	0
1837	0
1838	3
1839	2
1840	12
1841	2
1842	11
1843	7
1844	0
1845	3
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	8
1854	0
1855	0
1856	0
1857	7
1858	0
1859	0
1860	0
1861	4
1862	2
1863	0
1864	10
1865	6
1866	4
1867	8
1868	0
1869	4
1870	0
1871	0
704	0
1165	0
1872	0
1873	2
1874	2
1876	2
1877	0
1878	0
1879	2
1880	3
1881	2
1882	3
1883	2
1884	4
1885	2
1886	4
1889	2
1890	2
1893	2
1895	6
1896	5
1903	3
1913	2
1916	2
1919	2
1920	3
1925	2
1926	3
1927	3
1928	0
1929	2
1930	3
1931	4
1932	0
1933	3
1934	4
1935	0
1936	3
1937	5
1938	0
1939	2
1940	3
1941	0
1942	5
1943	3
1944	4
1945	2
1946	0
1947	3
1948	0
