Compound Id	The number of halogens
9	2
10	2
20	1
21	6
26	1
66	2
154	3
185	3
190	4
191	4
194	4
196	5
197	5
198	5
201	6
202	6
204	7
212	7
279	0
286	0
290	0
300	2
314	5
319	0
332	0
333	1
339	0
342	1
362	0
386	5
387	0
388	0
390	4
391	0
392	0
393	8
394	6
395	0
397	6
398	0
401	0
409	3
410	6
417	4
418	2
422	2
424	0
428	2
430	3
433	4
435	0
436	0
437	0
438	0
440	3
441	0
446	0
447	0
455	0
456	2
457	1
459	0
461	4
464	3
468	0
469	0
475	0
480	2
481	1
495	2
496	0
497	3
498	1
499	0
502	1
513	0
514	0
518	0
524	2
529	0
533	6
536	0
537	0
539	3
540	2
541	0
542	0
543	0
544	1
545	0
552	0
553	0
554	0
555	0
559	0
560	0
561	0
562	0
565	0
566	6
567	6
568	2
569	2
570	0
573	0
575	2
577	0
583	5
588	4
594	3
595	0
596	4
597	1
599	10
604	8
616	4
618	2
619	7
621	8
623	3
625	4
631	0
640	0
646	3
647	6
648	4
651	3
653	2
656	7
659	0
660	3
663	5
669	5
673	0
676	3
677	5
680	0
683	0
686	2
699	1
700	1
701	2
702	2
703	3
706	0
710	2
715	0
717	0
721	0
736	1
739	2
741	1
751	5
753	4
754	0
761	0
767	4
769	0
792	0
799	0
802	1
804	6
805	6
814	2
821	2
822	0
831	2
851	3
865	0
871	4
878	0
881	4
883	7
902	3
905	4
925	0
931	0
932	8
937	12
946	3
960	0
976	3
1003	1
1010	2
1016	3
1027	0
1028	0
1036	1
1043	4
1049	6
1057	3
1059	5
1060	5
1061	6
1070	1
1075	7
1111	0
1112	0
1113	0
1114	8
1115	8
1116	8
1117	4
1118	4
1119	4
1120	1
1121	4
1122	0
1123	1
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	1
1135	0
1136	0
1137	0
1138	6
1139	6
1140	5
1141	6
1142	0
1143	1
1144	0
1145	0
1146	2
1147	1
1148	3
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	2
1156	0
1157	0
1158	1
1159	0
1160	0
1161	2
1162	0
1163	0
1164	0
1165	3
1166	0
1167	4
1168	0
1169	0
1170	0
1171	0
1172	0
1173	1
1174	0
1175	0
1176	0
1177	2
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	1
1185	0
1186	0
1187	2
1188	1
1189	1
1190	0
1191	0
1192	2
1193	1
1194	0
1195	1
1196	1
1197	0
1198	0
1199	0
1200	3
1201	0
1202	0
1203	4
1204	0
1205	0
1206	1
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	8
1214	0
1215	1
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	3
1227	5
1228	5
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	1
1236	0
1237	0
1238	0
1239	0
1240	1
1241	0
1242	0
1243	0
1244	0
1245	0
1246	1
1247	0
1248	0
1249	0
1250	0
1251	2
1252	0
1253	0
1254	0
1255	0
1256	2
1257	0
1258	0
1259	3
1260	0
1261	0
1262	0
1263	3
1264	3
1265	4
1266	3
1267	0
1268	0
1269	2
1270	0
1271	0
1272	0
1273	0
1274	0
1275	4
1276	5
1277	0
1278	6
1279	0
1280	4
1281	1
1282	10
1283	0
1284	0
1285	0
1286	0
1287	8
1288	0
1289	0
1290	1
1291	0
1292	0
1293	5
1294	2
1295	0
1296	0
1297	0
1298	0
1299	0
1300	3
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	2
1310	1
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	6
1321	6
1322	2
1323	4
1324	2
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	1
1332	0
1333	2
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	8
1344	8
1345	0
1346	0
1347	0
1348	0
1349	0
1350	8
1351	0
1352	0
1353	0
1354	0
1355	3
1356	0
1357	0
1358	0
1359	0
1360	0
1361	8
1362	4
1363	0
1364	0
1365	0
1366	0
1367	0
1368	3
1369	6
1370	0
1371	0
1372	0
1373	0
1374	2
1375	0
1376	3
1377	0
1378	0
1379	2
1380	3
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	3
1388	0
1389	3
1390	0
1391	3
1392	0
1393	6
1394	0
1395	4
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	3
1403	4
1404	0
1405	0
1406	8
1407	0
1408	2
1409	0
1410	2
1411	5
1412	10
1413	4
1414	4
1415	5
1416	1
1417	4
1418	0
1419	0
1420	2
1421	2
1422	6
1423	6
1424	8
1425	0
1426	5
1427	0
1428	4
1429	5
1430	5
1431	6
1432	6
1433	6
1434	7
1435	3
1436	3
1437	3
1438	4
1439	0
1440	6
1441	7
1442	8
1443	9
1444	5
1445	0
1446	0
1447	4
1448	4
1449	4
1450	5
1451	4
1452	0
1453	0
1454	6
1455	4
1456	7
1457	7
1458	7
1459	7
1460	6
1461	7
1462	8
1463	9
1464	8
1465	9
1466	6
1467	0
1468	2
1469	3
1470	2
1471	3
1472	5
1473	5
1474	6
1475	5
1476	6
1477	3
1478	3
1479	4
1480	6
1481	1
1482	5
1483	5
1484	7
1485	0
1486	6
1487	4
1488	2
1489	0
1490	0
1491	3
1492	2
1493	7
1494	4
1495	5
1496	6
1497	0
1498	0
1499	0
1500	0
1501	0
1502	4
1503	4
1504	4
1505	4
1506	6
1507	6
1508	0
1509	4
1510	4
1511	5
1512	5
1513	6
1514	6
1515	8
1516	2
1517	6
1518	7
1519	0
1520	0
1521	0
1522	5
1523	6
1524	6
1525	8
1526	8
1527	0
1528	3
1529	0
1530	6
1531	0
1532	1
1533	4
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
