Compound Id	Count of atom-type E-State: -F
1165	3
1873	3
1875	4
1879	4
1880	6
1881	4
1899	6
1925	5
1927	5
1931	8
1938	8
1943	6
1951	27
1952	19
1954	14
1956	7
1970	17
1985	8
1986	15
1988	13
1989	17
1990	21
1991	17
1992	9
1996	8
1997	23
1998	16
1999	10
2000	12
2001	7
2002	13
2003	17
2004	6
2005	17
2006	21
