Compound Id, Water solubility
1, 5.447
4, 3.204
5, 1.854
6, 0.699
7, 2.079
8, 2.477
9, 2.041
10, 1.863
12, 1.23
13, 0.925
14, 0.602
16, 2.152
17, 2.146
18, 1.69
20, 1.556
21, 2.193
22, -0.699
23, 1.699
24, 1.176
25, 2.892
26, 1.176
27, 0.841
28, 1.342
29, 0.845
31, 2.301
98, 1.32
99, 4.297
100, 4.167
109, 1.021
117, 1.591
122, -0.921
123, 1.839
126, 1.903
128, 0.954
129, 2.114
131, 1.519
132, 0.925
133, 0.23
134, 1.792
136, 2.636
137, 0.398
138, 2.097
139, 2.398
144, 1.204
146, -0.046
147, 0
148, 1.204
173, 4.851
174, 2.301
