Compound Id	maximal electropological positive variation
1	1
2	2.002
3	0.309
4	3.625
5	4.35
6	0.333
7	1.137
8	3.423
9	2.053
10	0.715
11	3.504
12	0.394
13	3.411
14	0.299
15	2
16	2.111
17	0.27
18	1.77
19	3.105
20	1.562
21	1.183
22	2.52
23	3.819
24	2.713
25	1.024
26	3.312
27	1.358
28	0.843
29	0.62
30	4.027
31	4.092
32	3.391
33	3.28
34	1.569
35	2
36	3.201
37	1
38	0.694
39	1.033
40	1.875
41	2.066
42	2.197
43	0
44	0.95
45	2.713
46	2.073
47	1.981
48	1.86
49	0.188
50	0.653
51	1
52	0.354
53	0.846
54	0.929
55	0.735
56	2.984
57	2.757
58	2.431
59	2.461
60	1.564
61	5.743
62	4.013
63	1.219
64	0.985
65	0.846
66	1.003
67	5.412
68	5.394
69	3.535
70	0.249
71	5.101
72	4.544
73	4.983
74	4.945
75	5.188
76	0.178
77	1.331
78	0.798
79	3.424
80	3.833
81	5.243
82	5.097
83	3.782
84	5.166
85	0.218
86	0.878
87	3.835
88	3.612
89	1.503
90	3.201
91	3.008
92	3.067
93	3.703
94	3.463
95	2.986
96	0.157
97	3.371
98	5.381
99	3.992
100	1.511
101	0.12
102	1.181
103	0.204
104	0.333
105	1.45
106	1.841
107	0.275
108	0.12
109	1.515
110	1.609
111	4.093
112	4.089
113	3.791
114	3.799
115	3.209
116	4.022
117	4.592
118	4.134
119	1.729
120	3.2
121	3.157
122	0.813
123	0.139
124	0.12
125	2.919
126	1.598
127	1.466
128	2.787
129	0.204
130	1.491
131	2.794
132	0.241
133	1.5
134	2.95
135	1.264
136	3.912
137	3.024
138	3.645
139	3.006
140	3.103
141	3.264
142	3.505
143	3.311
144	3.168
145	3.159
146	4.134
147	3.312
148	3.231
149	3.077
150	3.036
151	0.162
152	0.631
153	2.538
154	2.248
155	0.527
156	1.414
157	1.843
158	4.158
159	4.127
160	0.204
161	1.623
162	2.078
163	3.99
164	3.879
165	0.319
166	4.798
167	1.101
168	0.201
169	2.48
170	3.169
171	3.502
172	3.575
173	0.225
174	3.784
175	3.854
176	1.406
177	2.736
178	0.12
179	2.757
180	1.442
181	1.445
182	2.698
183	1.427
184	1.226
185	0.451
186	2.056
187	0.943
188	0.167
189	2.813
190	2.729
191	1.459
192	2.653
193	1.785
194	0.188
195	2.994
196	1.47
197	0.561
198	0.083
199	1.429
200	2.632
201	1.139
202	2.293
203	1.368
204	2.366
205	2.423
206	2.507
207	2.566
208	4.03
209	3.373
210	4.346
211	4.316
212	4.99
213	4.254
214	3.532
215	3.466
216	5.57
217	5.352
218	1.558
219	3.991
220	3.532
221	4.846
222	1.69
223	0.241
224	3.488
225	4.052
226	2.669
227	1.486
228	2.853
229	0.083
230	4.802
231	3.728
232	3.632
233	3.613
234	1.568
235	0.804
236	4.09
237	0.611
238	3.196
239	3.696
240	1.444
241	0.997
242	0.883
243	6.066
244	0.212
245	4.225
246	2.152
247	0.189
248	4.902
249	4.793
250	3.528
251	1.756
252	1.406
253	1.664
254	1.614
255	4.48
256	2.874
257	2.469
258	5.77
259	3.763
260	1.444
261	1.309
262	3.271
263	2.864
264	4.179
265	2.797
266	0.5
267	0.762
268	0.325
269	0.269
270	0.247
271	0.374
272	1.062
273	0.247
274	0.34
275	0.22
276	0.333
277	0.178
278	0.236
279	0.356
280	1.728
281	0.267
282	1.164
283	1.578
284	3.412
285	1.97
286	2.007
287	4.373
288	4.148
289	2.651
290	4.707
291	4.548
292	1.77
293	1.77
294	4.654
295	4.247
296	4.353
297	4.46
298	2.185
299	4.371
300	4.466
301	4.193
302	4.311
303	1.186
304	3.299
305	0.238
306	5.298
307	0.157
308	1.565
309	3.464
310	3.596
311	3.613
312	3.58
313	1.449
314	1.019
315	1.493
316	3.048
317	4.753
318	0.47
319	2.055
320	2.884
321	0.241
322	3.102
323	4.195
324	3.738
325	3.57
326	2.825
327	0.16
328	1.018
329	2.847
330	2.479
331	1.493
332	1.544
333	2.891
334	3.56
335	3.644
336	4.27
337	1.768
338	3.902
339	4.327
340	3.255
341	3.534
342	3.534
343	3.598
344	0.176
345	1.475
346	1.005
347	3.855
348	1.523
349	1.53
350	1.549
351	1.516
352	3.575
353	4.798
354	4.68
355	4.28
356	1.446
357	3.532
358	3.281
359	3.99
360	4.429
361	5.089
362	5.112
363	4.412
364	4.425
365	0.262
366	4.873
367	2.059
368	0.274
369	1.264
370	3.933
371	3.398
372	1.309
373	4.658
374	4.423
375	2.98
376	0.259
377	2.171
378	4.415
379	1.686
380	5.37
381	4.888
382	3.759
383	2.539
384	4.528
385	0.197
386	4.101
387	4.424
388	2.48
389	3.083
390	3.534
391	3.096
392	4.154
393	4.154
394	4.845
395	1.481
396	1.516
397	0.448
398	4.074
399	4.151
400	3.223
401	4.775
402	4.679
403	4.285
404	4.676
405	3.491
406	3.524
407	4.486
408	4.833
409	2.705
410	1.616
411	1.751
412	1.704
413	3.731
414	3.533
415	1.661
416	4.548
417	3.768
418	4.571
419	1.453
420	3.648
421	4.221
422	3.353
423	3.348
424	4.491
425	4.804
426	4.703
427	3.696
428	4.02
429	1.692
430	1.948
431	1.784
432	4.593
433	3.648
434	4.434
435	3.795
436	3.622
437	3.191
438	4.341
439	4.44
440	1.974
441	4.806
442	4.875
443	4.744
444	4.919
445	4.739
446	3.4
447	2.678
448	3.844
449	3.555
450	4.192
451	3.399
452	1.551
453	2.213
454	3.303
455	1.706
456	3.955
457	1.945
458	5.097
459	3.264
460	3.376
461	4.307
462	2.155
463	2.297
464	4.46
465	2.114
466	4.886
467	1.544
468	3.879
469	2.899
470	2.05
471	4.111
472	4.486
473	3.716
474	1.36
475	3.232
476	4.656
477	3.036
478	4.908
479	4.965
480	1.614
481	4.038
482	1.762
483	4.668
484	1.661
485	5.236
486	2.838
487	4.392
488	1.507
489	1.975
490	3.693
491	3.531
492	1.557
493	4.212
494	4.25
495	4.118
496	1.304
497	4.75
498	4.371
499	2.341
500	1.019
501	3.47
502	4.87
503	3.906
504	5.136
505	1.961
506	2.038
507	4.161
508	4.241
509	4.546
510	4.894
511	5.035
512	4.375
513	4.772
514	4.837
515	4.331
516	5.247
517	4.28
518	1.995
519	4.953
520	3.383
521	5.305
522	3.768
523	4.371
524	5.299
525	5.299
526	4.434
527	5.059
528	4.318
529	4.542
530	3.95
531	3.827
532	4.717
533	2.37
534	2.865
535	3.912
536	5.498
537	4.113
538	4.487
539	4.338
540	5.226
541	4.071
542	4.8
543	5.368
544	4.981
545	3.471
546	5.157
547	5.526
548	4.151
549	1.515
550	4.152
551	4.917
552	3.668
553	4.957
554	4.286
555	4.708
556	4.893
557	2.065
558	3.196
559	4.17
560	5.508
561	5.512
562	4.478
563	1.977
564	4.824
565	4.289
566	4.441
567	4.325
568	4.346
569	4.953
570	1.954
571	2.011
572	5.375
573	2.401
574	2.277
575	1.984
576	0.786
577	4.35
578	5.246
579	1.974
580	1.982
581	2.004
582	2.028
583	2.035
584	5.175
585	4.271
586	5.427
587	4.725
588	1.029
589	1.948
590	4.629
591	4.604
592	5.495
593	5.188
594	5.273
595	4.454
596	5.951
597	4.409
598	5.611
599	5.393
600	2.041
601	2.062
602	4.827
603	4.157
604	3.181
605	4.304
606	4.947
607	5.303
608	1.898
609	4.591
610	5.788
611	5.489
612	2.731
613	4.89
614	6.074
615	4.242
616	5.109
617	1.373
618	5.951
619	4.563
620	5.91
621	5.341
622	6.151
623	4.768
624	6.011
625	3.588
626	5.473
627	5.387
628	5.406
629	4.588
630	6.199
631	4.423
632	3.625
633	4.692
634	3.464
635	5.525
636	4.067
637	5.274
638	5.001
639	5.613
640	5.526
641	2.915
642	5.481
643	5.623
