Compound Id	Absolute eigenvalue sum from Z weighted distance matrix
1	10.63
2	25.607
3	21.802
4	197.08
5	402.09
6	34.122
7	28.978
8	20.102
9	6.442
10	6.408
11	10.198
12	23.121
13	46.275
14	48.076
15	47.417
16	63.294
17	73.456
18	88.538
19	109.31
20	95.332
21	25.539
22	888.42
23	167.05
24	15.381
25	34.638
26	66.71
27	39.538
28	92.618
29	39.248
30	80.607
31	26.412
32	27.859
33	345.12
34	175.43
35	115.42
36	14.914
37	57.995
38	247.38
39	39.104
40	15.242
41	60.277
42	73.106
43	70.544
44	91.178
45	54.017
46	54.46
47	64.985
48	46.233
49	50.372
50	157.13
51	167.16
52	132.07
53	35.684
54	29.241
55	44.263
56	51.081
57	20.511
58	27.371
59	54.398
60	103.68
61	86.052
62	260.75
63	110.4
64	97.342
65	51.022
66	37.157
67	27.858
68	8.403
69	322.15
70	11.269
71	10.085
72	58.228
73	48.3
74	99.772
75	69.519
76	64.985
77	83.643
78	41.319
79	17.615
80	27.526
81	38.436
82	67.393
83	136.05
84	116.36
85	309.45
86	36.409
87	27.29
88	122.96
89	246.53
90	257.78
91	24.849
92	22.912
93	88.445
94	104.1
95	107.84
96	88.855
97	185.29
98	23.163
99	75.314
100	75.686
101	35.536
102	85.433
103	134.15
104	127.28
105	41.479
106	28.032
107	116.99
108	193.25
109	74.169
110	82.42
111	45.856
112	81.265
113	238.23
114	82.573
115	148.84
116	75.455
117	161.48
118	95.972
119	117.81
120	55.119
121	25.296
122	137.57
123	123.33
124	87.713
125	100.16
126	107.71
127	127.37
128	76.962
129	65.131
130	127.32
131	76.25
132	126.64
133	93.642
134	55.503
135	69.699
136	79.988
137	74.428
138	39.822
139	75.208
140	85.451
141	112.87
142	124.33
143	293.29
144	25.976
145	126.62
146	146.72
147	173.24
148	110.82
149	113.12
150	127.93
151	156.59
152	119.28
153	138.87
154	147.07
155	109.38
156	140.84
157	121.46
158	200.61
159	125.67
160	69.456
161	141.12
162	77.726
163	78.175
164	144.78
165	33.588
166	121.25
167	120.94
168	111.33
169	65.717
170	56.065
171	183.96
172	104.73
173	146.6
174	129.47
175	42.917
176	101.01
177	366.56
178	167.31
179	61.417
180	110.53
181	114.17
182	95.495
183	93.423
184	109.24
185	79.25
186	108.97
187	315.04
188	81.015
189	98.158
190	142.32
191	130.25
192	99.936
193	289.16
194	71.799
195	141.5
196	115.85
197	139.83
198	135.06
199	76.985
200	125.33
201	101.81
202	90.727
203	105.21
204	60.296
205	152.32
206	69.863
207	122.23
208	130.58
209	49.145
210	81.638
211	74.302
212	76.122
213	259.61
214	49.062
215	41.401
216	95.426
217	90.284
218	148.53
219	107.35
220	86.15
221	130.28
222	263.78
223	113.07
224	111.1
225	277.83
226	280.15
227	106.09
228	115.4
229	115.36
230	103.84
231	124.9
232	127.47
233	146.27
234	138.93
235	125.67
236	412.33
237	380.63
238	210.1
239	420.73
240	125.73
241	131.53
242	112.07
243	202.55
244	142.89
245	172.08
246	132.42
247	125.67
248	106.59
249	277.83
250	128.13
251	34.592
252	225.33
253	126.59
254	116.43
255	141.07
256	142.66
257	153.54
258	212.96
259	136.32
260	125.1
261	151.04
262	136.24
263	126.68
264	157.73
265	142.74
266	154.64
267	172.9
268	233.11
269	172.9
270	169.17
271	188.37
272	191.34
273	156.62
274	224.06
275	141.07
276	208
277	151.04
278	126.68
279	154.64
280	115.74
281	157.73
282	131.32
283	142.74
284	159.73
285	171.95
286	172.9
287	233.11
288	190.98
289	137
290	153.12
291	170.43
292	191.34
293	184.24
294	156.62
295	136.97
296	195.69
297	110.52
298	118.45
299	131.62
300	128.03
301	100.38
302	573.27
303	274.42
304	86.721
305	160.18
306	157.82
307	133.08
308	165.47
309	217.85
310	186.07
311	115.86
312	284.04
313	216.65
314	136.37
315	162.4
316	178.88
317	355.42
318	147.27
319	352.54
320	140.14
321	209.74
322	121.74
323	100.19
324	152.31
325	152.34
326	91.356
327	102.35
328	163.02
329	148.56
330	213.13
331	228.57
332	209.39
333	211.17
334	216.88
335	231.33
336	247.22
337	227.6
338	229.38
339	235.47
340	242.09
341	238.33
342	240.12
343	219.64
344	215.86
345	217.66
346	223.45
347	249.19
348	265.67
349	245.4
350	247.2
351	253.6
352	194.3
353	139.17
354	126.44
355	178.6
356	233.1
357	117.96
358	181.55
359	140.33
360	223.78
361	229.12
362	157.4
363	120.62
364	184.74
365	165.07
366	216.33
367	167.88
368	177.54
369	94.622
370	157.08
371	144.88
372	133.26
373	171.65
374	161.92
375	161.62
376	188.04
377	115.54
378	92.035
379	97.529
380	187.46
381	192.04
382	82.356
383	164.81
384	187.46
385	137.84
386	133.73
387	74.016
388	25.093
389	43.73
390	26.974
391	91.778
392	38.704
393	128.4
394	152.96
395	141.23
396	83.095
397	102.15
398	97.301
399	260.33
400	39.903
401	87.465
402	52.306
403	275.68
404	213.27
