Compound Id	xc
1	-10.63
2	-11.14
3	-11.04
4	-11.98
5	-10.64
6	-11.01
7	-10.48
8	-9.21
9	-10.89
10	-9.84
11	-10.7
12	-9.25
13	-10.58
14	-8.88
15	-11.59
16	-9.74
17	-11.5
18	-9.31
19	-9.38
20	-11.3
21	-9.92
22	-9.3
23	-9.45
24	-9.29
25	-9.08
26	-11.45
27	-8.85
28	-9
29	-8.62
30	-9.26
31	-9.11
32	-9.27
33	-11.36
34	-9.18
35	-11.35
36	-10.15
37	-9.47
38	-10.77
39	-10.69
40	-10.23
41	-11.15
42	-11.25
43	-11.25
44	-9.31
45	-9.27
46	-9.44
47	-11.25
48	-11.3
49	-11.16
50	-8.93
51	-10.27
52	-9.38
53	-9.54
54	-11.28
55	-11.16
56	-11.29
57	-9.59
58	-10.1
59	-11.27
60	-11.28
61	-10.11
62	-10.69
63	-9.8
64	-9.25
65	-9.66
66	-9.18
67	-9.32
68	-10.48
69	-11.28
70	-9.7
71	-11.24
72	-9.53
73	-11.27
74	-9.49
75	-9.52
76	-8.17
77	-8.86
78	-11.33
79	-9.82
80	-9.02
81	-9.78
82	-10.35
83	-9.39
84	-9.23
85	-9.25
86	-11.24
87	-8.95
88	-11.17
89	-9.24
90	-9.15
91	-9.1
92	-9.66
93	-9.33
94	-8.92
95	-9.35
96	-9.25
97	-9.66
98	-10.76
99	-9.19
100	-9.73
101	-10.68
102	-9.91
103	-9.18
104	-9.17
105	-8.94
106	-9.64
107	-9.05
108	-9.31
109	-8.92
110	-9.32
111	-9.33
112	-9.33
113	-8.97
114	-10.48
