Compound Id	xcv
1	0.96
2	0.88
3	0.87
4	0.81
5	0.87
6	0.94
7	0.97
8	0.9
9	0.91
10	0.98
11	0.92
12	0.89
13	1.01
14	0.9
15	0.83
16	1.01
17	0.83
18	0.88
19	1.03
20	0.84
21	0.87
22	0.87
23	0.87
24	0.9
25	0.89
26	0.84
27	0.88
28	0.88
29	0.88
30	0.89
31	0.92
32	0.89
33	0.9
34	0.9
35	0.83
36	0.86
37	0.89
38	0.89
39	0.94
40	0.95
41	0.94
42	0.84
43	0.84
44	0.9
45	0.89
46	0.91
47	0.9
48	0.83
49	0.92
50	0.92
51	0.88
52	0.94
53	0.95
54	0.84
55	0.91
56	0.85
57	0.87
58	0.93
59	0.84
60	0.84
61	0.86
62	0.87
63	0.86
64	0.9
65	0.9
66	0.9
67	0.88
68	0.92
69	0.84
70	0.87
71	0.91
72	0.88
73	0.84
74	1.01
75	1.01
76	0.93
77	0.88
78	0.84
79	0.87
80	0.93
81	0.88
82	0.89
83	0.86
84	0.88
85	0.89
86	0.84
87	0.91
88	0.91
89	0.87
90	0.86
91	0.88
92	0.86
93	0.87
94	0.89
95	0.89
96	0.89
97	0.86
98	0.88
99	0.89
100	0.87
101	0.88
102	0.88
103	0.88
104	0.88
105	0.88
106	0.87
107	0.88
108	0.89
109	0.88
110	0.88
111	0.88
112	0.87
113	0.88
114	0.92
