Compound Id	AF_N3
CHEMBL101311	3
CHEMBL1081312	3
CHEMBL1084546	4
CHEMBL1164180	4
CHEMBL117697	1
CHEMBL1178727	1
CHEMBL1233887	2
CHEMBL1421720	1
CHEMBL1825138	3
CHEMBL1870106	4
CHEMBL189963	4
CHEMBL191003	4
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	2
CHEMBL1965660	3
CHEMBL1966799	2
CHEMBL1967252	1
CHEMBL1967612	1
CHEMBL1967878	5
CHEMBL1967992	1
CHEMBL1967998	5
CHEMBL1968130	2
CHEMBL1969151	3
CHEMBL1970317	4
CHEMBL1970352	1
CHEMBL1970873	2
CHEMBL1971289	1
CHEMBL1971519	2
CHEMBL1971534	1
CHEMBL1972220	4
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	1
CHEMBL1973013	2
CHEMBL1973516	5
CHEMBL1973720	3
CHEMBL1973793	1
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	1
CHEMBL1974875	2
CHEMBL1975212	1
CHEMBL1975921	2
CHEMBL1975927	2
CHEMBL1976040	5
CHEMBL1976420	1
CHEMBL1976872	2
CHEMBL1977138	2
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	4
CHEMBL1978167	2
CHEMBL1978195	1
CHEMBL1979690	5
CHEMBL1980329	2
CHEMBL1980391	2
CHEMBL1980407	3
CHEMBL1980763	3
CHEMBL1980995	4
CHEMBL1981047	5
CHEMBL1981133	2
CHEMBL1981492	2
CHEMBL1982711	2
CHEMBL1983268	5
CHEMBL1983348	3
CHEMBL1983575	2
CHEMBL1983630	1
CHEMBL1983715	4
CHEMBL1983923	4
CHEMBL1983980	2
CHEMBL1984296	1
CHEMBL1984402	2
CHEMBL1984500	1
CHEMBL1984760	3
CHEMBL1985042	3
CHEMBL1985206	1
CHEMBL1986590	2
CHEMBL1986943	2
CHEMBL1987535	3
CHEMBL1988076	3
CHEMBL1988437	2
CHEMBL1988581	2
CHEMBL1988622	1
CHEMBL1988692	3
CHEMBL1988805	2
CHEMBL1989267	5
CHEMBL1989423	1
CHEMBL1989471	1
CHEMBL1991078	3
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	3
CHEMBL1991867	2
CHEMBL1992073	3
CHEMBL1992125	2
CHEMBL1992581	1
CHEMBL1992607	3
CHEMBL1992673	2
CHEMBL1992937	3
CHEMBL1993335	2
CHEMBL1993661	3
CHEMBL1993877	2
CHEMBL1993904	3
CHEMBL1994318	5
CHEMBL1994526	2
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	2
CHEMBL1995811	3
CHEMBL1995916	2
CHEMBL1996048	4
CHEMBL1996176	2
CHEMBL1996510	4
CHEMBL1996646	2
CHEMBL1996649	5
CHEMBL1996702	4
CHEMBL1997007	3
CHEMBL1997041	1
CHEMBL1997119	2
CHEMBL1997611	4
CHEMBL1997846	2
CHEMBL1997924	3
CHEMBL1998470	2
CHEMBL1998953	2
CHEMBL1999120	3
CHEMBL1999414	5
CHEMBL1999484	4
CHEMBL2000029	3
CHEMBL2000568	1
CHEMBL2000879	1
CHEMBL2001613	2
CHEMBL2001641	2
CHEMBL2001704	2
CHEMBL2002099	2
CHEMBL2002105	2
CHEMBL2002182	2
CHEMBL2002992	3
CHEMBL2004033	1
CHEMBL2004290	4
CHEMBL2004515	1
CHEMBL2005449	3
CHEMBL2005478	2
CHEMBL2006564	4
CHEMBL2006765	4
CHEMBL2007421	3
CHEMBL2007559	3
CHEMBL2007574	2
CHEMBL21156	2
CHEMBL235157	2
CHEMBL242865	3
CHEMBL24828	2
CHEMBL289959	1
CHEMBL379975	2
CHEMBL38380	2
CHEMBL422897	1
CHEMBL451401	2
CHEMBL458997	4
CHEMBL475251	3
CHEMBL482538	1
CHEMBL483158	1
CHEMBL49120	3
CHEMBL521851	4
CHEMBL522892	5
CHEMBL550418	2
CHEMBL565612	4
CHEMBL572878	5
CHEMBL574738	5
CHEMBL592030	4
CHEMBL1727312	2
CHEMBL1879463	2
CHEMBL1964948	5
CHEMBL1965838	2
CHEMBL1966175	3
CHEMBL1970340	1
CHEMBL1973359	3
CHEMBL1975903	1
CHEMBL1978713	2
CHEMBL1980297	4
CHEMBL1980376	1
CHEMBL1982753	4
CHEMBL1983111	4
CHEMBL1985681	1
CHEMBL1989708	4
CHEMBL1992371	2
CHEMBL1994159	1
CHEMBL1995765	3
CHEMBL1997051	4
CHEMBL1997335	1
CHEMBL2001149	2
CHEMBL2002586	3
CHEMBL2003785	2
CHEMBL2004118	3
CHEMBL225519	2
CHEMBL234085	3
CHEMBL262623	2
CHEMBL461876	6
