Compound Id	TF_N2-2-C3-4-N3-2
CHEMBL101311	2
CHEMBL1081312	1
CHEMBL1084546	3
CHEMBL1164180	2
CHEMBL117697	0
CHEMBL1178727	1
CHEMBL1233887	1
CHEMBL1421720	1
CHEMBL1825138	1
CHEMBL1870106	0
CHEMBL189963	3
CHEMBL191003	1
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	3
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	0
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	1
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	2
CHEMBL1973516	2
CHEMBL1973720	4
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	2
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	1
CHEMBL1975927	2
CHEMBL1976040	3
CHEMBL1976420	1
CHEMBL1976872	1
CHEMBL1977138	2
CHEMBL1977749	0
CHEMBL1977931	0
CHEMBL1978166	1
CHEMBL1978167	1
CHEMBL1978195	0
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	0
CHEMBL1980407	0
CHEMBL1980763	2
CHEMBL1980995	0
CHEMBL1981047	0
CHEMBL1981133	0
CHEMBL1981492	1
CHEMBL1982711	1
CHEMBL1983268	0
CHEMBL1983348	0
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	3
CHEMBL1983923	2
CHEMBL1983980	2
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	4
CHEMBL1987535	1
CHEMBL1988076	3
CHEMBL1988437	0
CHEMBL1988581	0
CHEMBL1988622	0
CHEMBL1988692	0
CHEMBL1988805	1
CHEMBL1989267	1
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	0
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	0
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	1
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	2
CHEMBL1994318	0
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	3
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	2
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	0
CHEMBL1997846	2
CHEMBL1997924	3
CHEMBL1998470	2
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	3
CHEMBL2000029	0
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	1
CHEMBL2002182	0
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	1
CHEMBL2004515	0
CHEMBL2005449	2
CHEMBL2005478	1
CHEMBL2006564	2
CHEMBL2006765	2
CHEMBL2007421	2
CHEMBL2007559	3
CHEMBL2007574	4
CHEMBL21156	0
CHEMBL235157	2
CHEMBL242865	2
CHEMBL24828	0
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	4
CHEMBL482538	1
CHEMBL483158	3
CHEMBL49120	2
CHEMBL521851	1
CHEMBL522892	0
CHEMBL550418	0
CHEMBL565612	4
CHEMBL572878	0
CHEMBL574738	0
CHEMBL592030	3
CHEMBL1727312	0
CHEMBL1879463	0
CHEMBL1964948	0
CHEMBL1965838	1
CHEMBL1966175	1
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	3
CHEMBL1978713	0
CHEMBL1980297	1
CHEMBL1980376	0
CHEMBL1982753	2
CHEMBL1983111	2
CHEMBL1985681	0
CHEMBL1989708	1
CHEMBL1992371	1
CHEMBL1994159	0
CHEMBL1995765	1
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	3
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	2
