Compound Id,pKi
CHEMBL21156,7.6
CHEMBL24828,5.7
CHEMBL38380,5.7
CHEMBL49120,6.6
CHEMBL101311,5.9
CHEMBL117697,5.1
CHEMBL189963,5.6
CHEMBL191003,7.1
CHEMBL225519,6.1
CHEMBL234085,6.7
CHEMBL235157,7.2
CHEMBL242865,5.8
CHEMBL262623,5.7
CHEMBL289959,4.7
CHEMBL379975,7
CHEMBL422897,6
CHEMBL451401,4.8
CHEMBL458997,8.6
CHEMBL461876,8.1
CHEMBL475251,7.5
CHEMBL482538,6
CHEMBL483158,6.1
CHEMBL521851,5.6
CHEMBL522892,6.5
CHEMBL550418,5.8
CHEMBL565612,5.9
CHEMBL572878,6.2
CHEMBL574738,6
CHEMBL592030,6.6
CHEMBL1081312,7.2
CHEMBL1084546,6.8
CHEMBL1164180,5.7
CHEMBL1178727,4.5
CHEMBL1233887,6.3
CHEMBL1421720,6.1
CHEMBL1727312,4.5
CHEMBL1825138,5.7
CHEMBL1870106,6.2
CHEMBL1879463,6
CHEMBL1949855,5.8
CHEMBL1964382,5.6
CHEMBL1964441,6
CHEMBL1964718,4.5
CHEMBL1964948,6.3
CHEMBL1965660,6.5
CHEMBL1965838,4.4
CHEMBL1966175,6.5
CHEMBL1966799,4
CHEMBL1967252,6.4
CHEMBL1967612,4.3
CHEMBL1967878,9.2
CHEMBL1967992,6.1
CHEMBL1967998,7.5
CHEMBL1968130,4.3
CHEMBL1969151,7.8
CHEMBL1970317,6.5
CHEMBL1970340,5.5
CHEMBL1970352,5.6
CHEMBL1970873,4.1
CHEMBL1971289,6.3
CHEMBL1971519,5.9
CHEMBL1971534,5
CHEMBL1972220,7.6
CHEMBL1972346,6.3
CHEMBL1972355,6.1
CHEMBL1972934,4.9
CHEMBL1973013,6.3
CHEMBL1973359,6.9
CHEMBL1973516,6.6
CHEMBL1973720,8.7
CHEMBL1973793,6.1
CHEMBL1973868,6
CHEMBL1974328,7.9
CHEMBL1974617,5.4
CHEMBL1974875,4.7
CHEMBL1975212,5.2
CHEMBL1975903,6.2
CHEMBL1975921,5.4
CHEMBL1975927,7.6
CHEMBL1976040,6.4
CHEMBL1976420,6.2
CHEMBL1976872,4.6
CHEMBL1977138,7.8
CHEMBL1977749,6.8
CHEMBL1977931,4.9
CHEMBL1978166,6.2
CHEMBL1978167,5.9
CHEMBL1978195,6.7
CHEMBL1978713,6
CHEMBL1979690,7.8
CHEMBL1980297,7.6
CHEMBL1980329,8.1
CHEMBL1980376,4.8
CHEMBL1980391,6.9
CHEMBL1980407,8.2
CHEMBL1980763,7.6
CHEMBL1980995,9.4
CHEMBL1981047,6.1
CHEMBL1981133,6
CHEMBL1981492,5.6
CHEMBL1982711,7
CHEMBL1982753,7
CHEMBL1983111,9.2
CHEMBL1983268,5.6
CHEMBL1983348,7.3
CHEMBL1983575,7.2
CHEMBL1983630,4.7
CHEMBL1983715,7.7
CHEMBL1983923,6.7
CHEMBL1983980,6.2
CHEMBL1984296,5.8
CHEMBL1984402,4.1
CHEMBL1984500,4.5
CHEMBL1984760,7.3
CHEMBL1985042,4.4
CHEMBL1985206,6
CHEMBL1985681,5.9
CHEMBL1986590,6.2
CHEMBL1986943,8.1
CHEMBL1987535,6.2
CHEMBL1988076,5.6
CHEMBL1988437,7.7
CHEMBL1988581,7
CHEMBL1988622,5.4
CHEMBL1988692,6.5
CHEMBL1988805,6.6
CHEMBL1989267,5.7
CHEMBL1989423,5
CHEMBL1989471,6
CHEMBL1989708,7.2
CHEMBL1991078,6.3
CHEMBL1991410,5.7
CHEMBL1991674,7.5
CHEMBL1991734,6.6
CHEMBL1991867,4.8
CHEMBL1992073,7
CHEMBL1992125,5.6
CHEMBL1992371,5.8
CHEMBL1992581,5.8
CHEMBL1992607,4.5
CHEMBL1992673,4.4
CHEMBL1992937,6.1
CHEMBL1993335,6.4
CHEMBL1993661,9.5
CHEMBL1993877,7
CHEMBL1993904,6.8
CHEMBL1994159,4.2
CHEMBL1994318,5.7
CHEMBL1994526,6.1
CHEMBL1994555,5.7
CHEMBL1994808,4.1
CHEMBL1995211,6.8
CHEMBL1995765,5.2
CHEMBL1995811,5.9
CHEMBL1995916,4.3
CHEMBL1996048,6.8
CHEMBL1996176,6.3
CHEMBL1996510,6.4
CHEMBL1996646,5.9
CHEMBL1996649,6
CHEMBL1996702,5.7
CHEMBL1997007,7.5
CHEMBL1997041,6.4
CHEMBL1997051,5.6
CHEMBL1997119,4.5
CHEMBL1997335,6.6
CHEMBL1997611,5.7
CHEMBL1997846,5.6
CHEMBL1997924,8
CHEMBL1998470,6.7
CHEMBL1998953,7.7
CHEMBL1999120,4.4
CHEMBL1999414,5.9
CHEMBL1999484,7.3
CHEMBL2000029,7.4
CHEMBL2000568,6.8
CHEMBL2000879,4.1
CHEMBL2001149,6.3
CHEMBL2001613,5.4
CHEMBL2001641,4.9
CHEMBL2001704,4.1
CHEMBL2002099,7
CHEMBL2002105,5.5
CHEMBL2002182,4.4
CHEMBL2002586,7.5
CHEMBL2002992,7.7
CHEMBL2003785,5.7
CHEMBL2004033,5.6
CHEMBL2004118,7.8
CHEMBL2004290,6.3
CHEMBL2004515,6.4
CHEMBL2005449,5.8
CHEMBL2005478,6
CHEMBL2006564,8.9
CHEMBL2006765,9.1
CHEMBL2007421,6
CHEMBL2007559,7.4
CHEMBL2007574,7.1
