Compound Id	Mp
c01	0.675
c02	0.598
c03	0.681
c04	0.865
c05	0.664
c06	0.647
c07	0.711
c10	0.768
c11	0.841
c12	0.727
c13	0.665
c14	0.717
c15	0.695
c16	1.118
c17	1.316
c18	1.191
c19	0.925
c20	0.585
c21	0.61
c22	1.217
c23	0.874
c24	0.751
c25	0.813
c26	0.846
c27	0.844
c28	0.75
c29	0.848
c30	0.778
c31	0.723
c32	0.849
c33	0.568
c34	0.685
c35	0.66
c36	0.871
c37	0.701
c38	0.615
c39	0.935
c40	0.914
c41	1.119
c42	1.143
c43	0.873
c44	0.873
c45	0.873
c46	0.959
c47	1.179
c48	0.56
c49	0.462
c50	0.616
c51	0.649
c52	0.571
c53	0.554
c54	0.567
c55	0.548
c56	0.56
c57	0.544
c58	0.7
c59	0.583
c60	1.002
c61	0.707
c62	0.574
c63	0.723
c64	0.964
c65	0.964
c66	0.857
c67	0.87
c68	0.609
c69	0.643
c70	0.73
c71	1.295
c72	0.768
