Compound Id	Wap
c01	122
c02	18
c03	10
c04	8979
c05	131
c06	2275
c07	1390
c10	34134
c11	296
c12	184
c13	56
c14	20
c15	9
c16	9
c17	9
c18	16
c19	4960
c20	2351
c21	5086
c22	9
c23	10
c24	1969
c25	2135
c26	2135
c27	2296
c28	10
c29	4
c30	20
c31	168
c32	16825
c33	90
c34	1390
c35	37
c36	2120
c37	8280
c38	2017
c39	4255
c40	8096
c41	486
c42	121
c43	486
c44	486
c45	486
c46	8262
c47	58
c48	879
c49	1
c50	306
c51	3178
c52	188
c53	31
c54	102
c55	102
c56	48
c57	18
c58	1398
c59	118
c60	486
c61	3729
c62	20
c63	751
c64	28
c65	29
c66	18
c67	314
c68	2529
c69	1022
c70	4
c71	4794
c72	29
