Compound Id	G3p
3aa	0.202
3ab	0.189
3ba	0.17
3be	0.174
3bf	0.158
3de	0.223
3df	0.182
3dk	0.2
3dl	0.152
3ea	0.182
3eb	0.177
3ee	0.18
3ef	0.174
3eh	0.164
3ei	0.177
3el	0.161
3en	0.166
3fb	0.163
3ff	0.158
3fi	0.153
3fn	0.163
3gb	0.182
3gh	0.174
3gn	0.177
3go	0.163
3hb	0.177
3ho	0.174
3ib	0.149
3if	0.162
4aa	0.175
4ab	0.189
4dl	0.191
7aa	0.168
7ac	0.179
7bc	0.181
5ba	0.187
5bb	0.157
5be	0.159
5bf	0.163
5bh	0.168
5bi	0.182
5ch	0.173
5cj	0.153
5_da	0.184
5da	0.186
5_db	0.205
5db	0.191
5de	0.166
5df	0.165
5_dh	0.16
5dh	0.169
5di	0.177
5dj	0.183
5dk	0.22
5_dl	0.177
5dl	0.181
5dm	0.172
6ac	0.179
6ad	0.186
6bd	0.166
6bg	0.164
6dc	0.177
