Compound Id	asd
1	10
2	5
3	9
4	11
5	7
6	9
7	5
8	7
9	5
10	7
11	5
12	7
13	6
14	8
15	6
16	6
17	9
18	9
19	9
20	7
21	9
22	6
23	10
24	9
25	9
26	6
27	9
28	6
29	5
30	6
31	7
32	5
33	6
34	4
35	1
36	4
37	8
38	4
39	5
40	9
41	9
42	9
43	10
44	10
45	11
46	9
47	9
48	10
49	9
50	9
51	9
52	7
53	8
54	6
55	9
56	8
57	8
58	8
59	9
60	8
61	9
62	8
63	7
64	8
65	7
66	4
67	8
68	6
69	8
