Compound Id,Plant cuticles/water partition coefficient as logKcutw
1,4.27
2,5.19
3,5.2
4,5.89
5,5.98
6,6.57
7,6.41
8,7.01
9,7.55
10,7.41
11,4.46
12,5.38
13,5.24
14,5.9
15,5.92
16,6.5
17,6.45
18,6.94
19,7.51
20,7.63
21,-1.15
22,1.51
23,1.58
24,1.59
25,1.48
26,2.09
27,2.07
28,2.06
29,1.5
30,2.15
31,2.16
32,2.12
33,2.19
34,1.9
35,3.37
36,3.26
37,3.37
38,3.37
39,3.77
40,3.95
41,3.91
42,3.85
43,3.82
44,4.61
45,5.7
46,5.74
47,5.83
48,5.8
49,6.45
50,6.2
51,6.5
52,6.55
53,7.22
54,7.28
55,7.32
56,7.48
