Compound Id	ALOGP [ALogp2]
13837650	2.286
29015	0.069
258	0.948
7714	0.053
7882	7.298
7837	3.376
7812	2.401
932	4.517
6040	1.591
1004	0.470
10445	6.004
6320	0.485
6312	0.015
6146	0.329
21011	0.968
3644	0.167
29000	0.027
175	0.060
6102	0.002
236	0.0
7224	0.001
7673	0.790
6321	0.028
29012	0.353
5730	12.849
7676	0.554
5977	2.615
7787	2.986
7679	1.120
14840	4.846
8569	1.393
121365	2.682
6104	1.151
3168	0.304
12181	0.006
7890	7.714
682	0.012
8525	0.074
7219	0.094
9614	0.230
8560	1.789
7767	1.101
864	0.128
6335	0.0
14672	0.964
7674	0.048
7641	1.649
11752	0.074
11815	0.123
13014	1.128
6334	0.273
28994	0.362
12814	0.599
7849	3.661
349	2.642
6967	1.649
7712	0.580
7636	0.223
7521	1.649
29080	0.956
7737	0.5
1108	0.412
13619	6.197
