Compound Id,a
175,-0.608
236,-3.009
258,0.056
349,-3.585
682,0.326
864,0.243
932,-0.024
1004,0.247
1108,-3.002
3168,-0.588
3644,0.406
5730,-3.56
5977,-3.112
6040,0.141
6102,-1.566
6104,-3.058
6146,0.331
6312,0.016
6320,0.158
6321,-0.767
6334,1.305
6335,-1.035
6967,-2.884
7219,-3.001
7224,-1.605
7521,-2.939
7636,-1.283
7641,-2.981
7673,-3.174
7674,-3.517
7676,-3.183
7679,-0.976
7712,-3.535
7714,-2.918
7737,-0.238
7767,-3.578
7787,-3.74
7812,0.054
7837,0.002
7849,-3.532
7882,0.026
7890,-3.545
8525,-0.7
8560,-3.571
8569,-1.414
9614,-3.03
10445,-3.687
11752,1.18
11815,0.935
12181,1.342
12814,0.84
13014,1.556
13619,-3.421
14672,-0.618
14840,-3.449
21011,0.206
28994,0.542
29000,0.09
29012,-0.867
29015,-0.582
29080,-0.381
121365,0.358
13837650,-2.801
