Compound Id	b
13837650	-4.291
29015	-4.81
258	-3.958
7714	-4.883
7882	-4.153
7837	-4.342
7812	-3.978
932	-4.235
6040	-3.864
1004	-3.767
10445	-4.811
6320	-3.882
6312	-3.568
6146	-4.085
21011	-3.745
3644	-3.827
29000	-3.77
175	-4.753
6102	-4.391
236	-4.625
7224	-4.562
7673	-4.558
6321	-4.855
29012	-4.973
5730	-4.594
7676	-4.7
5977	-3.514
7787	-4.929
7679	-4.842
14840	-4.97
8569	-5.357
121365	-4.902
6104	-4.09
3168	-4.956
12181	-5.084
7890	-5.006
682	-3.596
8525	-4.904
7219	-4.844
9614	-4.601
8560	-4.946
7767	-4.939
864	-3.32
6335	-4.527
14672	-5.097
7674	-4.293
7641	-4.961
11752	-4.728
11815	-4.589
13014	-5.035
6334	-4.589
28994	-4.085
12814	-4.794
7849	-4.921
349	-4.907
6967	-4.821
7712	-5.215
7636	-4.407
7521	-4.874
29080	-4.541
7737	-4.932
1108	-4.748
13619	-5.12
