Compound Id	Octanol/water partition coefficient as logKow
1	-0.83
2	-0.81
3	2.5
4	3.54
5	-0.45
6	2.96
7	1.48
8	1.8
9	1.19
10	3.09
11	2.5
12	2.54
14	4
15	1.37
16	2.87
17	3.3
18	2.7
19	4.5
20	0.98
21	2.28
22	3.87
23	2.5
24	3
26	3.83
27	1.24
28	2.41
29	1.6
30	2.2
31	1.79
32	2.9
33	3.8
34	3.3
35	2.84
36	1.3
37	3.7
38	3.04
39	3.65
