Compound Id	Heat of formation of phenoxyl radicals as Hfr/10
Tab1-1	23.94
Tab1-2	25.31
Tab1-3	23.21
Tab1-4	18.14
Tab1-5	13.4
Tab1-6	21.21
Tab1-7	21.91
Tab1-8	20.35
Tab1-9	16.48
Tab1-10	10.43
Tab1-11	14.23
Tab1-12	19.57
Tab1-13	13.67
Tab1-14	13.56
Tab1-15	17.1
Tab1-16	15.39
Tab1-17	14.27
Tab1-18	11.7
Tab1-19	7.93
Tab1-20	14.13
Tab1-21	7.43
Tab1-22	11.25
Tab1-23	10.6
Tab1-24	2.71
Tab1-25	7.75
Tab1-26	15.34
Tab1-27	14
Tab1-28	1.27
Tab1-29	15.24
Tab1-30	17.55
Tab1-31	19.28
Tab2-1	20.98
Tab2-2	7.28
Tab2-3	23.44
Tab2-4	22.16
Tab2-5	25.4
Tab2-6	17.99
Tab2-7	20.26
Tab2-8	19.32
Tab2-9	21.98
Tab2-10	19.76
Tab2-11	18.32
Tab2-12	15.61
Tab2-13	18.48
Tab3-1	13.16
Tab3-2	4.07
Tab3-3	14.4
Tab3-4	12.37
Tab3-5	3.3
Tab3-6	11.12
Tab3-7	9.98
Tab3-8	11.05
Tab3-9	11.37
Tab3-10	11.35
Tab3-11	2.27
Tab3-12	9.94
Tab3-13	1.89
Tab3-14	2.34
Tab3-15	9.25
Tab3-16	12.2
Tab3-17	10.37
Tab3-18	1.27
Tab3-19	10.39
Tab3-20	11.46
Tab3-21	11.32
Tab3-22	12.44
Tab3-23	3.31
