Compound Id	Indicator variable
Tab4-1	2
Tab4-2	2
Tab4-3	2
Tab4-4	2
Tab4-5	2
Tab4-6	2
Tab4-7	1
Tab4-8	1
Tab4-9	1
Tab4-10	1
Tab4-11	3
Tab4-12	3
Tab4-13	2
Tab4-14	3
Tab4-15	2
Tab4-16	3
Tab4-17	2
Tab4-18	2
Tab4-19	2
Tab4-20	1
Tab4-21	1
Tab4-22	1
Tab4-23	0
Tab4-24	1
Tab4-25	1
Tab4-26	2
Tab4-27	2
Tab4-28	2
Tab4-29	1
Tab4-30	1
Tab4-31	1
Tab4-32	1
Tab4-33	2
Tab4-34	2
Tab4-35	1
Tab4-36	2
Tab4-37	1
Tab4-38	1
Tab4-39	1
Tab4-40	2
Tab4-41	1
Tab4-42	1
