Compound Id	Number of hydroxyl groups
Tab1-1	0
Tab1-2	0
Tab1-3	0
Tab1-4	0
Tab1-5	0
Tab1-6	0
Tab1-7	0
Tab1-8	0
Tab1-9	0
Tab1-10	0
Tab1-11	1
Tab1-12	0
Tab1-13	0
Tab1-14	1
Tab1-15	1
Tab1-16	0
Tab1-17	0
Tab1-18	0
Tab1-19	0
Tab1-20	0
Tab1-21	1
Tab1-22	0
Tab1-23	2
Tab1-24	2
Tab1-25	1
Tab1-26	1
Tab1-27	1
Tab1-28	0
Tab1-29	1
Tab1-30	0
Tab1-31	0
Tab2-1	0
Tab2-2	0
Tab2-3	0
Tab2-4	0
Tab2-5	0
Tab2-6	0
Tab2-7	0
Tab2-8	0
Tab2-9	0
Tab2-10	0
Tab2-11	0
Tab2-12	0
Tab2-13	0
Tab4-1	7
Tab4-2	8
Tab4-3	6
Tab4-4	5
Tab4-5	5
Tab4-6	5
Tab4-7	9
Tab4-8	11
Tab4-9	11
Tab4-10	13
Tab4-11	5
Tab4-12	6
Tab4-13	5
Tab4-14	4
Tab4-15	4
Tab4-16	4
Tab4-17	3
Tab4-18	3
Tab4-19	2
Tab4-20	2
Tab4-21	3
Tab4-22	3
Tab4-23	2
Tab4-24	2
Tab4-25	4
Tab4-26	4
Tab4-27	6
Tab4-28	5
Tab4-29	3
Tab4-30	4
Tab4-31	4
Tab4-32	4
Tab4-33	4
Tab4-34	4
Tab4-35	3
Tab4-36	3
Tab4-37	2
Tab4-38	2
Tab4-39	1
Tab4-40	2
Tab4-41	1
Tab4-42	0
