Compound Id	Number of C  atoms
ANP	12
BATR	18
23BF	17
BP	20
BGP	22
CH	18
CO	24
DBA	22
FA	16
FL	13
NPTHC	18
TPHNL	18
C20Ih	20
C28Td	28
C32D3	32
C36C1	36
C36C2v	36
C36Cs	36
C36D2	36
C36D6h	36
C40D2	40
C44D2	44
C44C1	44
C44C2v	44
C44Cs	44
C44D3h	44
C50D3	50
C72D6h	72
C74D3h	74
C76Td	76
C78C2v	78
C80C2v1	80
C80C2v	80
C80D2	80
C80D3	80
C80D5d	80
C80D5h	80
C80Ih	80
C82C2	82
C84Td	84
ATR	14
BPH	12
NPTH	10
PRL	20
PHN	14
PY	16
C60Ih	60
C70D5h	70
