Compound Id	ABIC1
1	0.6063
2	0.5008
3	0.4192
4	0.6267
5	0.4956
6	0.6145
7	0.5629
8	0.7106
9	0.57
10	0.8225
11	0.5656
12	0.5343
13	0.5324
14	0.4911
15	0.7577
16	0.5794
17	0.2789
18	0.6855
19	0.761
20	0.5075
21	0.6826
22	0.5008
24	0.5323
25	0.5039
26	0.7603
27	0.4984
28	0.5852
29	0.5227
30	0.5265
31	0.6777
32	0.8018
33	0.8197
34	0.6496
35	0.7237
36	0.3668
37	0.675
38	0.8262
39	0.5622
40	0.5756
41	0.6653
42	0.5729
43	0.6523
44	0.4436
45	0.8078
46	0.6273
47	0.5269
48	0.772
49	0.7148
50	0.6725
51	0.5619
52	0.5517
53	0.5269
54	0.4983
55	0.457
56	0.5644
57	0.5263
58	0.5849
59	0.8632
60	0.5841
61	0.5538
62	0.6998
63	0.8065
64	0.5135
65	0.6725
67	0.5622
68	0.3256
69	0.6757
70	0.5619
71	0.5786
72	0.6855
73	0.6463
74	0.536
75	0.8949
76	0.6228
77	0.5269
78	0.4866
79	0.5579
80	0.6137
81	0.727
82	0.5786
83	0.6998
84	0.8233
85	0.6234
86	0.6021
87	0.6757
88	0.5173
89	0.6452
90	0.713
91	0.2264
92	0.5351
93	0.6234
94	0.3277
95	0.4603
96	0.4968
97	0.3955
98	0.6643
99	0.7811
100	0.6968
101	0.7013
102	0.6204
103	0.6404
104	0.7013
105	0.616
106	0.5289
107	0.7013
108	0.6574
109	0.907
110	0.7465
111	0.4349
112	0.9085
113	0.5343
114	0.7947
116	0.6998
117	0.5164
118	0.6695
119	0.5351
120	0.4056
121	0.7465
122	0.6674
123	0.6674
124	0.6674
125	0.6654
126	0.7101
127	0.7889
128	0.5652
129	0.416
130	0.6643
131	0.664
132	0.7947
133	0.7465
134	0.7239
135	0.289
136	0.5946
137	0.748
138	0.4026
139	0.7465
140	0.4266
141	0.4603
142	0.6385
143	0.4223
144	0.709
145	0.709
146	0.6404
147	0.7192
148	0.5351
149	0.8062
150	0.5351
151	0.709
152	0.7771
154	0.7192
155	0.2981
156	0.6372
157	0.619
158	0.4908
159	0.4415
160	0.4236
161	0.6191
162	0.4582
163	0.709
164	0.6623
165	0.5462
166	0.3801
167	0.6777
168	0.6817
169	0.6725
170	0.3156
172	0.7659
173	0.4266
174	0.549
175	0.7264
176	0.3376
177	0.8233
178	0.5269
179	0.3924
180	0.6779
181	0.5354
182	0.709
183	0.7241
184	0.5971
185	0.7192
186	0.7659
187	0.709
189	0.6779
190	0.6623
191	0.5173
192	0.6267
193	0.6968
194	0.6674
195	0.8007
196	0.4236
197	0.4752
198	0.3924
199	0.6968
200	0.3924
201	0.6779
202	0.7771
203	0.6674
204	0.5974
205	0.7192
206	0.4266
207	0.626
208	0.7124
209	0.6981
211	0.4223
213	0.6388
214	0.5629
215	0.6623
216	0.6674
217	0.6574
218	0.5644
220	0.5873
221	0.6551
222	0.7603
223	0.7519
224	0.6725
225	0.3624
226	0.4963
228	0.625
229	0.6623
231	0.5007
232	0.7112
233	0.6371
234	0.4256
235	0.5985
237	0.6321
238	0.4933
239	0.5637
240	0.5811
242	0.5866
243	0.5537
244	0.5576
247	0.7192
249	0.5882
250	0.6169
253	0.6169
