Compound Id	Charge on amide nitrogen
1	-0.42
2	-0.37
3	-0.36
4	-0.36
5	-0.36
6	-0.36
7	-0.35
8	-0.36
9	-0.37
10	-0.35
11	-0.31
12	-0.32
13	-0.32
14	-0.32
15	-0.31
16	-0.34
17	-0.32
18	-0.32
19	-0.31
20	-0.31
21	-0.32
22	-0.32
23	-0.33
24	-0.32
25	-0.32
26	-0.31
27	-0.31
28	-0.32
29	-0.31
30	-0.31
31	-0.31
32	-0.32
33	-0.32
34	-0.29
35	-0.32
36	-0.32
37	-0.31
