Compound Id	Hydrolytic rate constant
1	-1.84
2	-1.93
3	-1.82
4	-1.72
5	-1.76
6	-1.71
7	-1.98
8	-1.81
9	-2
10	-1.28
11	-1.21
12	-1.15
13	-1.26
14	-1.05
15	-1.01
16	-1.37
17	-1.21
18	-1.21
19	-1.13
20	-1.13
21	-1.19
22	-1.2
23	-1.06
24	-1.25
25	-1.24
26	-1.25
27	-1.09
28	-1.27
29	-1.08
30	-1
31	-1.23
32	-1.33
33	-1.35
34	-1.39
35	-1.29
36	-1.21
37	-1.41
