Compound Id	Relative number of nitrogen atoms
AMF1	0.19
AMF2	0.15
AMF3	0.07
AMF4	0.07
AMF5	0.14
AMF6	0.07
AMF7	0.19
AMF8	0.15
AMF9	0.07
AMF10	0.04
AMF11	0.07
AMF12	0.07
AMF13	0.06
AMF14	0.04
AMF15	0.1
AMF16	0.06
AMF17	0.2
AMF18	0.02
AMF19	0.18
AMF20	0.04
AMF21	0.07
AMF22	0.11
AMF23	0.09
AMF24	0.08
AMF25	0.04
AMF26	0.02
AMF27	0.06
AMF28	0.07
AMF29	0.07
AMF30	0.07
AMF31	0.06
AMF32	0.04
AMF33	0.11
AMF34	0.08
AMF35	0.04
AMF36	0.07
AMF37	0.03
AMF38	0.03
AMF39	0.07
AMF40	0.05
AMF41	0.08
AMF42	0.15
AMF43	0.15
AMF44	0.11
AMF45	0.11
AMF46	0.13
AMF47	0.12
AMF48	0.15
AMF49	0.11
AMF50	0.13
AMF51	0.13
AMF52	0.1
AMF53	0.11
AMF54	0.11
AMF55	0.12
AMF56	0.12
AMF57	0.1
AMF58	0.06
AMF59	0.04
AMF60	0.02
