Compound Id	Water solubility as logS
tr1	-1.02
tr2	-1.4
tr3	-1.73
tr4	-3.13
tr5	-2.26
tr6	-3.6
tr7	-1.96
tr8	-0.95
tr9	-2.41
tr10	-1.58
tr11	-6.75
tr12	-2.59
tr13	-1.69
tr14	-3.24
tr15	-2.25
tr16	-5.34
tr17	-5.33
tr18	-3.62
tr19	-4.82
tr20	-6.35
tr21	-3.58
tr22	-3.61
tr23	-1.96
tr24	-4.15
tr25	-0.85
tr26	-3.26
tr27	-4.34
tr28	-2.28
tr29	-1.47
tr30	-3.49
tr31	-0.91
tr32	-4.11
tr33	-1.94
tr34	-2.9
et1	-1.37
et2	-3.24
et3	-5.19
et4	-3.09
et5	-3.75
et6	-3.86
et7	-3.95
et8	-1.8
et9	-2.68
et10	-2.98
et11	-3.47
et12	-3.1
et13	-4.8
et14	-2.64
et15	0.02
et16	-6.18
et17	-3.37
et18	-3.53
et19	-3.12
et20	-2.73
et21	-2.7
et22	-1.36
et23	-3.47
et24	-4.44
et25	-6.73
et26	-1.49
