Compound Id	BEHe7
1	1.767
2	1.749
3	1.77
4	1.785
5	1.767
6	1.768
7	1.785
8	1.787
9	1.771
10	1.785
11	1.75
12	1.773
13	1.77
14	1.75
15	1.789
16	1.785
17	1.802
18	1.788
19	1.799
20	1.768
21	1.786
22	1.787
23	1.771
24	1.782
25	1.786
26	1.771
27	1.782
28	1.803
29	1.791
30	1.797
31	1.789
32	1.801
33	1.789
34	1.769
35	1.773
36	1.751
37	1.791
38	1.775
39	1.771
40	1.785
41	1.802
42	1.802
43	1.788
44	1.788
45	1.8
46	1.799
47	1.818
48	1.806
49	1.804
50	1.814
51	1.815
52	1.79
53	1.801
54	1.813
55	1.786
56	1.789
57	1.771
58	1.769
59	1.783
60	1.804
61	1.791
62	1.799
63	1.79
64	1.801
65	1.782
66	1.805
67	1.791
68	1.786
69	1.798
70	1.792
71	1.803
72	1.772
73	1.783
74	1.808
75	1.815
76	1.792
77	1.793
78	1.776
79	1.774
80	1.752
81	1.793
82	1.802
83	1.788
84	1.8
85	1.818
86	1.807
87	1.804
88	1.816
89	1.816
90	1.804
91	1.816
92	1.79
93	1.8
94	1.801
95	1.802
96	1.813
97	1.806
98	1.814
99	1.821
100	1.829
101	1.808
102	1.819
103	1.816
104	1.827
105	1.805
106	1.791
107	1.792
108	1.787
109	1.8
110	1.803
111	1.772
112	1.783
113	1.783
114	1.808
115	1.817
116	1.801
117	1.801
118	1.809
119	1.817
120	1.792
121	1.798
122	1.792
123	1.807
124	1.794
125	1.804
126	1.795
127	1.777
128	1.818
129	1.807
130	1.804
131	1.816
132	1.816
133	1.79
134	1.8
135	1.802
136	1.814
137	1.821
138	1.821
139	1.831
140	1.83
141	1.808
142	1.817
143	1.819
144	1.817
145	1.829
146	1.808
147	1.816
148	1.816
149	1.819
150	1.828
151	1.802
152	1.814
153	1.824
154	1.833
155	1.841
156	1.809
157	1.807
158	1.818
159	1.792
160	1.801
161	1.8
162	1.794
163	1.803
164	1.805
165	1.784
166	1.818
167	1.811
168	1.818
169	1.797
170	1.822
171	1.831
172	1.808
173	1.817
174	1.82
175	1.817
176	1.829
177	1.816
178	1.802
179	1.814
180	1.825
181	1.832
182	1.833
183	1.834
184	1.842
185	1.818
186	1.83
187	1.82
188	1.828
189	1.811
190	1.819
191	1.82
192	1.802
193	1.805
194	1.825
195	1.832
196	1.834
197	1.843
198	1.819
199	1.82
200	1.83
201	1.829
202	1.814
203	1.835
204	1.843
205	1.821
206	1.835
207	1.844
208	1.83
209	1.845
210	2.755
211	2.755
212	2.755
213	2.756
214	1.091
215	2.107
216	2.11
217	2.122
218	2.134
219	2.414
220	0.796
