Compound Id	48- to 60-h Tetrahymena toxicity as log(1/IGC50)
1	-0.431
2	-0.819
3	0.880
4	1.096
5	-0.143
6	-0.273
7	1.426
8	-0.192
9	0.277
10	-0.029
11	1.729
12	0.206
13	0.346
14	0.795
15	1.036
16	0.635
17	1.655
18	0.913
19	1.094
20	1.355
21	1.410
22	2.712
23	1.602
24	1.233
25	2.568
26	2.400
27	0.760
