Compound Id	as
Tr_1	-1.557
Tr_2	-0.8443
Tr_3	-1.409
Tr_4	-1.021
Tr_5	-0.8992
Tr_6	-0.8609
Tr_7	-0.5135
Tr_8	-0.9592
Tr_9	-1.3509
Tr_10	-0.5087
Tr_11	0.2687
Tr_12	0.1905
Tr_13	-0.0815
Tr_14	-0.2364
Tr_15	-1.1818
Tr_16	-1.6247
Tr_17	-0.77
Tr_18	-1.1198
Tr_19	-1.4664
Tr_20	-1.0225
Tr_21	1.4347
Tr_22	-0.0331
Tr_23	0.9675
Tr_24	-1.1869
Tr_25	-0.4818
Tr_26	0.6083
Tr_27	-1.445
Tr_28	0.377
Tr_29	-0.834
Tr_30	0.3618
Tr_31	-1.0246
Tr_32	-1.3672
Tr_33	0.1303
Tr_34	-0.8312
Tr_35	-1.2337
Tr_36	-0.745
Tr_37	-0.9659
Tr_38	-0.7786
Tr_39	0.4661
Tr_40	-0.156
Tr_41	-0.1983
Tr_42	-0.8309
Tr_43	0.2693
Tr_44	-1.8769
Tr_45	-1.0251
Tr_46	-0.9869
Tr_47	0.0376
Tr_48	-0.6865
Tr_49	0.222
Tr_50	0.7051
Tr_51	0.3048
Tr_52	-1.2155
Tr_53	-0.6838
Tr_54	-1.0584
Tr_55	-1.1371
Tr_56	-0.7923
Tr_57	-1.0221
Tr_58	0.4897
Tr_59	-0.9098
Tr_60	-1.3495
Tr_61	-1.08
Tr_62	-1.3256
Tr_63	-0.7187
Tr_64	-1.1575
Tr_65	0.1689
Tr_66	-1.5541
Tr_67	-1.4032
Tr_68	0.4397
Tr_69	-1.0655
Tr_70	-1.2913
Tr_71	-1.0423
Tr_72	-0.9737
Tr_73	-0.4466
Tr_74	0.0942
Tr_75	-1.5809
Tr_76	-0.2963
Tr_77	0.866
Tr_78	0.9022
Tr_79	0.247
Tr_80	-0.5647
Tr_81	0.2656
Tr_82	-1.102
Tr_83	0.5086
Tr_84	-0.4472
Tr_85	-1.4932
Tr_86	-0.5505
Tr_87	-2.265
Tr_88	-1.1514
Tr_89	-0.6493
Tr_90	-0.663
Tr_91	-0.8267
Va_1	0.4318
Va_2	-0.9666
Va_3	-0.7946
Va_4	1.301
Va_5	-1.0688
Va_6	-0.8705
Va_7	-1.5844
Va_8	0.2677
Va_9	0.1765
Va_10	-1.1726
Va_11	-0.8328
Va_12	-1.4558
Va_13	-0.7248
Va_14	-1.3337
Va_15	-0.1869
Va_16	0.6302
Va_17	-1.299
Va_18	-0.6789
Va_19	-0.2967
