Compound Id	average information content (order 2)
1	4.6897
2	4.4362
3	4.5404
4	4.4534
5	4.3969
6	4.5515
7	4.3842
8	4.0496
9	4.3214
10	4.4118
11	5.0542
12	4.7373
13	4.7751
14	4.9436
15	5.0366
16	5.0366
17	4.8685
18	5.0366
19	5.0366
20	5.0366
21	4.9308
22	4.615
23	4.7216
24	4.7216
25	4.5141
26	4.2566
27	4.8505
28	3.6304
29	4.5595
30	4.4497
31	4.0872
32	4.0872
33	5.0027
34	4.8706
35	4.8171
36	4.3372
37	3.9275
38	3.6342
39	3.5462
