Compound Id	molecular volume divided with XYZ box
40	0.272
41	0.2789
42	0.2146
43	0.2498
44	0.245
45	0.2635
46	0.2588
47	0.267
48	0.2384
49	0.3193
50	0.2714
51	0.3089
52	0.3211
53	0.2502
54	0.2665
55	0.2896
56	0.3079
57	0.2408
58	0.2531
59	0.2424
60	0.2427
61	0.2492
62	0.205
63	0.2223
64	0.2726
65	0.3441
66	0.2648
67	0.2709
68	0.297
69	0.266
70	0.2684
71	0.308
