Compound Id	The heat of formation
1	-1299
2	-1320
3	-1714
4	-950.8
5	-1112
6	-1274
7	-1436
8	-1597
9	-1759
10	-1921
11	-2413
12	-1782
13	-1804
14	-1827
15	-1527
16	-1688
17	-2012
18	-2504
19	-1396
20	-1558
21	-1720
22	-1881
23	-1689
24	-1657
25	-1633
26	-585.9
27	-605.9
28	-631.3
29	-650.6
30	-696.1
